repo,snapshot_at_utc,language,stars,size_kb,catalog_pushed_at,archived,latest_release_age_days,latest_release_at,review_reason,human_label,review_notes
5758703/CV_PythonVue_TigerPro,,,,,,0,,,missing_release_evidence,,
5d5d5f5f5f/abc,2026-09-05T13:42:32.849683+00:00,,,,,0,,,missing_release_evidence,,
5uck1ess/cicero,2026-09-05T13:42:12.146174+00:00,,,,,0,,,missing_release_evidence,,
5uck1ess/tts-bench,,,,,,0,,,missing_release_evidence,,
6551Team/claude-code-design-guide,2026-09-05T13:42:39.847127+00:00,,,,,0,,,missing_release_evidence,,
6551Team/opennews-mcp,,,,,,0,,,missing_release_evidence,,
6551Team/opentwitter-mcp,,,,,,0,,,missing_release_evidence,,
666666666666gao/Re-ID,2026-09-05T13:53:02.657044+00:00,,,,,0,,,missing_release_evidence,,
690878173/cs_dianfei,,,,,,0,,,missing_release_evidence,,
6hx0ube8j9/mihomo-tray,2026-09-05T13:52:40.655116+00:00,,,,,0,,,missing_release_evidence,,
6rose9/rice-agent,2026-09-05T13:42:18.664906+00:00,,,,,0,,,missing_release_evidence,,
7-e1even/learn-agent,2026-09-05T13:42:44.715732+00:00,,,,,0,,,missing_release_evidence,,
73LIX/Chip-8_Emulator,2026-09-05T13:53:05.219952+00:00,,,,,0,,,missing_release_evidence,,
7632Amritanshu/Leetcode-Challenge,2026-09-05T13:53:00.246264+00:00,,,,,0,,,missing_release_evidence,,
777genius/social-monitor,2026-09-05T13:42:30.807559+00:00,,,,,0,,,missing_release_evidence,,
7fr7rbb87v-collab/ncv-onepiece-tracker,2026-09-05T13:53:16.450544+00:00,,,,,0,,,missing_release_evidence,,
7onez/cti-expert,,,,,,0,,,missing_release_evidence,,
863401402/image-provenance,2026-09-05T13:42:58.446089+00:00,,,,,0,,,missing_release_evidence,,
867008429-sudo/XuanJiGe-AI,,,,,,0,,,missing_release_evidence,,
870751720/island,2026-09-05T13:42:35.141835+00:00,,,,,0,,,missing_release_evidence,,
8946ben/deployLLMPlan,2026-09-05T13:42:24.836491+00:00,,,,,0,,,missing_release_evidence,,
8pig/llm-ops,,,,,,0,,,missing_release_evidence,,
8rhshzg977-coder/blarki-web,2026-09-05T13:42:41.977100+00:00,,,,,0,,,missing_release_evidence,,
9595king/SpringBoot4_Basic_Project,2026-09-05T13:53:20.227176+00:00,,,,,0,,,missing_release_evidence,,
95ge/cfquant,,,,,,0,,,missing_release_evidence,,
98CarRent/98CerRen,2026-09-05T13:42:47.077388+00:00,,,,,0,,,missing_release_evidence,,
9pf4trk4st-design/shinsum-arare-monitor,,,,,,0,,,missing_release_evidence,,
A3S-Lab/Cloud,2026-09-05T13:53:06.002931+00:00,,,,,0,,,missing_release_evidence,,
ACANX/Distribution,,,,,,0,,,missing_release_evidence,,
AH-Riad/Adaptive-RAG-Lab,,,,,,0,,,missing_release_evidence,,
AHepi/DeepReason,,,,,,0,,,missing_release_evidence,,
AI-Builder-Club/skills,,,,,,0,,,missing_release_evidence,,
AI-Hypercomputer/accelerator-agents,,,,,,0,,,missing_release_evidence,,
AI45Lab/SAfactory,,,,,,0,,,missing_release_evidence,,
AICMO/Autonomous-Agent-X-Bluesky,,,,,,0,,,missing_release_evidence,,
AIFrontierLab/TorchUMM,,,,,,0,,,missing_release_evidence,,
AIMixer/ComfyUI_MiniMaxH3_Director,2026-09-05T13:42:00.738678+00:00,,,,,0,,,missing_release_evidence,,
AIPMAndy/soskill,,,,,,0,,,missing_release_evidence,,
