repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label,label_source,label_evidence
AliceJump/ok-end-field,0,1,50.0,92.9,100,19,1,1,,0,0,2026-09-04T19:28:51Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Alchemist-Jo/textbook-anything,0,1,0,0,5,1,1,1,,0,0,2026-09-05T10:09:38Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Alex-Kopylov/zweihander,0,1,12.5,98.3,100,3,1,1,,0,98,2026-05-30T09:44:01Z,healthy,recent_release_evidence,Latest GitHub release is 98 days old.
AvenCores/open-antigravity-patcher,2,1,98.9,46.2,100,6,1,0,,0,2,2026-09-02T18:45:58Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
Aletheore/Aletheore,0,1,0,91.7,100,2,1,1,,0,3,2026-09-02T01:47:46Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
Alos21750/UAV-Downloader,0,1,95.5,0,100,5,1,1,,0,4,2026-09-01T03:56:30Z,healthy,recent_release_evidence,Latest GitHub release is 4 days old.
Awarexone/Agentic-Bug-Hunter,0,2,100.0,80.8,100,35,1,1,,0,15,2026-08-21T06:46:47Z,healthy,recent_release_evidence,Latest GitHub release is 15 days old.
BigDawnGhost/wenyi,2,1,41.7,90.1,100,15,1,1,,0,4,2026-08-31T15:14:06Z,healthy,recent_release_evidence,Latest GitHub release is 4 days old.
AllenXiao95/Game-Localizer,0,1,41.7,100.0,100,1,1,1,,0,12,2026-08-24T06:27:36Z,healthy,recent_release_evidence,Latest GitHub release is 12 days old.
Anime0t4ku/mister-companion,0,1,98.9,50.0,100,6,1,0,,0,0,2026-09-04T21:43:33Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
BnanZ0/ok-nte,9,1,98.2,64.6,100,22,1,1,,0,9,2026-08-27T03:19:58Z,healthy,recent_release_evidence,Latest GitHub release is 9 days old.
AidanKR/kakao-auto,2,1,0,0,47,2,1,0,,0,2,2026-09-03T11:56:30Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
AlekseiUL/hermes-researcher-agent,0,1,0,100.0,7,2,1,1,,0,1,2026-09-04T10:11:26Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
CRui5in/paper-ppt-agent,17,1,36.4,85.7,55,5,0,0,,0,47,2026-07-20T08:57:53Z,healthy,recent_release_evidence,Latest GitHub release is 47 days old.
Arkalogy/best-photo-picker,0,1,0,25.0,6,3,1,1,,0,0,2026-09-05T08:46:25Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Anyesh/wardrowbe,0,1,61.1,76.1,100,14,1,1,,0,2,2026-09-03T08:23:23Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
AlexanderMattTurner/agent-glovebox,0,1,29.4,95.0,100,25,1,1,,0,0,2026-09-05T12:19:50Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Aperivue/medsci-skills,4,1,0,100.0,100,4,1,1,,0,19,2026-08-17T09:19:45Z,healthy,recent_release_evidence,Latest GitHub release is 19 days old.
Artem7898/django-nova,0,1,0,94.4,100,1,1,1,,0,0,2026-09-05T01:54:34Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AlterLab-IEU/AlterLab-Academic-Skills,0,1,100.0,100.0,51,3,1,1,,0,64,2026-07-02T17:55:58Z,healthy,recent_release_evidence,Latest GitHub release is 64 days old.
ClawBio/ClawBio,0,2,73.1,94.4,100,62,1,1,,0,1,2026-09-03T16:41:11Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
Arcadia-1/virtuoso-bridge-lite,1,1,100.0,85.0,86,18,1,1,,0,16,2026-08-19T18:36:09Z,healthy,recent_release_evidence,Latest GitHub release is 16 days old.
AlysisAi/alysis-code,0,1,0,80.0,31,3,1,1,,0,0,2026-09-05T08:36:29Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Arvo-AI/aurora,0,2,12.5,75.7,77,11,1,1,,0,8,2026-08-27T16:35:48Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
AmanCode22/deeperseeker,0,1,83.3,25.0,82,2,0,0,,0,6,2026-08-29T19:38:46Z,healthy,recent_release_evidence,Latest GitHub release is 6 days old.
Atom-oh/oh-my-cloud-skills,0,1,0,90.0,100,3,1,1,,0,2,2026-09-02T14:12:51Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
Auriti-Labs/geo-optimizer-skill,0,1,88.1,89.2,100,7,1,1,,0,5,2026-08-31T04:08:13Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
Dryxio/auto-re-agent,0,1,57.1,100.0,12,2,1,1,,0,0,2026-09-04T19:42:25Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AttemorySystem/spire-agent,0,1,0,0,36,1,0,1,,0,8,2026-08-28T07:58:44Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
AttoConjurer/FC-Mod-Manager-2026,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:45:29Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
BBuf/AI-Infra-Auto-Driven-SKILLS,12,1,33.3,95.4,30,4,1,1,,0,101,2026-05-26T14:13:15Z,healthy,recent_release_evidence,Latest GitHub release is 101 days old.
Anemll/dspark-vllm-gx10,1,1,0,100.0,14,2,1,0,,0,51,2026-07-15T17:11:14Z,healthy,recent_release_evidence,Latest GitHub release is 51 days old.
EverMind-AI/Raven,5,2,35.0,88.3,100,23,1,1,,0,11,2026-08-25T03:30:33Z,healthy,recent_release_evidence,Latest GitHub release is 11 days old.
Austinshu/PC2Sonos,0,1,0,100.0,38,2,0,1,,0,0,2026-09-05T01:03:35Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
ArthurkaX/cds-text-sync,0,1,100.0,0,100,1,0,1,,0,19,2026-08-17T07:27:27Z,healthy,recent_release_evidence,Latest GitHub release is 19 days old.
EvoScientist/EvoScientist,0,1,60.0,84.7,100,33,1,1,,0,0,2026-09-05T07:30:54Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
AynOps/AynOps,0,1,81.1,88.7,100,29,1,1,,0,89,2026-06-08T13:26:29Z,healthy,recent_release_evidence,Latest GitHub release is 89 days old.
BareBrowser/bare-browser,4,1,26.3,0,93,2,0,0,,0,8,2026-08-28T04:54:55Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
AstroVela/vane,0,2,55.3,91.2,100,39,1,1,,0,25,2026-08-11T04:46:44Z,healthy,recent_release_evidence,Latest GitHub release is 25 days old.
Baelfyre/Orchestra,0,1,0,75.9,100,3,1,1,,0,1,2026-09-03T23:59:06Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
Beever-AI/beever-atlas,66,1,0,21.4,38,7,1,1,,0,110,2026-05-18T00:07:57Z,healthy,recent_release_evidence,Latest GitHub release is 110 days old.
Azhi-ss/academic-figure-skills,2,1,0,0,39,1,0,1,,0,8,2026-08-27T18:36:04Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
Fenng/Tech-Doc-Style-Chinese,29,1,0,100.0,9,2,1,1,,0,29,2026-08-07T10:20:09Z,healthy,recent_release_evidence,Latest GitHub release is 29 days old.
BenchBox-dev/BenchBox,0,1,0,98.0,100,3,1,1,,0,8,2026-08-28T12:23:08Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
Binomica-Labs/SpliceCraft,5,1,77.8,0,100,2,1,1,,0,5,2026-08-31T02:38:09Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
BlocUnited-LLC/mozaiks,0,1,53.8,88.3,100,8,1,1,,0,223,2026-01-24T18:23:31Z,watch,stale_release_evidence,Latest GitHub release is 223 days old; repository is not archived.
Birfy/agentdescent,0,1,66.7,100.0,100,3,1,1,,0,7,2026-08-28T15:32:49Z,healthy,recent_release_evidence,Latest GitHub release is 7 days old.
FlowElement-xinliuyuansu/m_flow,33,1,100.0,46.0,1,8,1,1,,0,145,2026-04-12T19:48:22Z,healthy,recent_release_evidence,Latest GitHub release is 145 days old.
BodyLieutenantLock/EA-FC-Mod-Manager,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:57:24Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
BartolomeoRusso9/SpotiFLAC-Module-Version,2,1,91.7,99.0,100,10,1,1,,0,2,2026-09-03T11:14:52Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
Boffo90/cardwright,0,1,0,100.0,100,2,1,1,,0,7,2026-08-28T15:51:18Z,healthy,recent_release_evidence,Latest GitHub release is 7 days old.
BlueManCZ/hyprmod,8,1,88.7,92.0,43,8,1,1,,0,66,2026-07-01T05:44:38Z,healthy,recent_release_evidence,Latest GitHub release is 66 days old.
BeWaterMyFriend7/SKILL-PROJECT,31,1,0,100.0,44,1,0,1,,0,54,2026-07-12T14:42:31Z,healthy,recent_release_evidence,Latest GitHub release is 54 days old.
Booyaka101/hass-breakage-radar,0,1,100.0,100.0,96,3,1,1,,0,2,2026-09-03T07:13:56Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
BennoBaer-dev/suslik,1,1,83.3,0,72,1,0,0,,0,1,2026-09-03T17:15:06Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
GanyuanRan/Aegis,0,1,92.9,100.0,100,3,1,1,,0,0,2026-09-05T10:38:38Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Cai-aa/CAE-Agent-Hub,1,1,25.0,95.2,77,6,1,1,,0,14,2026-08-22T03:00:04Z,healthy,recent_release_evidence,Latest GitHub release is 14 days old.
Calix-L/DanKS,3,1,0,0,34,3,1,1,,0,14,2026-08-21T20:38:57Z,healthy,recent_release_evidence,Latest GitHub release is 14 days old.
Bitshank-2338/clicky-windows,0,1,77.8,66.7,25,3,0,0,,0,0,2026-09-05T13:23:42Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
CHATS-lab/VibeLens,0,1,0,60.0,91,4,1,1,,0,130,2026-04-28T02:31:29Z,healthy,recent_release_evidence,Latest GitHub release is 130 days old.
GuDong2003/xianyu-auto-reply-fix,14,1,63.9,68.0,47,11,1,1,,0,14,2026-08-22T05:49:27Z,healthy,recent_release_evidence,Latest GitHub release is 14 days old.
CNTWDev/hushclaw,0,1,0,0,100,2,1,1,,0,90,2026-06-07T03:15:10Z,healthy,recent_release_evidence,Latest GitHub release is 90 days old.
Carasibana/ComfyUI-H3-FaceRefine,1,1,100.0,100.0,13,3,1,0,,0,1,2026-09-04T10:06:56Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
Bodhi42/Occular-ocr,1,2,0,0,9,4,0,1,,0,8,2026-08-28T06:42:14Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
CelestoAI/SmolVM,0,1,85.7,98.0,100,15,1,1,,0,12,2026-08-23T20:45:33Z,healthy,recent_release_evidence,Latest GitHub release is 12 days old.
BottomCustodian/Onimusha-Way-of-the-Sword-Trainer,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:35:43Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Cellium-Project/Cellium-Agent,0,1,50.0,90.2,100,3,1,1,,0,0,2026-09-05T03:44:28Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
BrightbeamAI/chap,1,2,72.7,94.6,93,4,1,1,,0,15,2026-08-20T17:27:30Z,healthy,recent_release_evidence,Latest GitHub release is 15 days old.
CarlosCaPe/octorato,0,1,33.3,100.0,100,7,1,1,,0,0,2026-09-05T12:42:50Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
ChaoticSi1ence/SlimBrave-Neo,2,2,100.0,77.8,55,7,1,1,,0,2,2026-09-03T07:46:48Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
ChaoYue0307/awesome-graph-engineering,0,1,0,0,46,1,1,0,,0,46,2026-07-21T07:02:04Z,healthy,recent_release_evidence,Latest GitHub release is 46 days old.
ChenShuo2004/cs-board,1,1,0,100.0,8,1,0,1,,0,2,2026-09-03T12:23:13Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
CircuitSetup/CircuitSetup-Energy-Analyzer,0,1,100.0,100.0,100,2,1,1,,0,5,2026-08-30T17:15:18Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
CheshireMew/VoxWeave,11,1,0,100.0,19,1,1,1,,0,23,2026-08-13T03:19:03Z,healthy,recent_release_evidence,Latest GitHub release is 23 days old.
ChrisDKN/Amethyst-Mod-Manager,0,1,77.8,78.0,100,16,1,0,,0,4,2026-08-31T14:07:34Z,healthy,recent_release_evidence,Latest GitHub release is 4 days old.
CarpseDeam/Aura-IDE,0,1,100.0,100.0,100,1,1,1,,0,1,2026-09-03T13:54:25Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
CodefyUI/CodefyUI,0,1,63.0,98.0,100,3,1,1,,0,0,2026-09-04T18:00:37Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Cassette-Editor/oh-my-cassette,2,1,75.0,95.9,100,5,1,1,,0,2,2026-09-03T00:10:16Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
Cisco-Talos/EvidenceForge,23,1,0,12.0,100,3,1,1,,0,23,2026-08-13T13:12:17Z,healthy,recent_release_evidence,Latest GitHub release is 23 days old.
CatYaderka/BetterASF,2,1,0,0,22,1,0,0,,0,39,2026-07-28T09:25:14Z,healthy,recent_release_evidence,Latest GitHub release is 39 days old.
CrankBoyHQ/crankboy-manager,0,1,100.0,66.7,22,4,1,0,,0,0,2026-09-05T11:26:55Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
ChaoYue0307/awesome-loop-engineering,0,1,76.5,0,100,1,1,0,,0,44,2026-07-22T18:07:15Z,healthy,recent_release_evidence,Latest GitHub release is 44 days old.
Cyfrin/clearsig,0,1,20.0,58.3,7,3,1,1,,0,0,2026-09-04T23:41:58Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Classic298/open-webui-plugins,3,1,95.2,97.4,100,5,0,1,,0,3,2026-09-01T18:35:42Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
Chrizhermann/chriz-bg-modpack,0,1,0,100.0,5,2,1,1,,0,1,2026-09-04T10:35:36Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
Cyrax321/CONTINUUM,0,1,58.0,94.0,100,31,1,1,,0,5,2026-08-30T20:31:35Z,healthy,recent_release_evidence,Latest GitHub release is 5 days old.
CloakHQ/CloakBrowser-Manager,6,1,27.0,50.0,37,2,1,1,,0,6,2026-08-30T04:21:05Z,healthy,recent_release_evidence,Latest GitHub release is 6 days old.
CloudChef/atlasclaw,0,2,0,85.0,68,13,1,1,,0,9,2026-08-27T06:15:14Z,healthy,recent_release_evidence,Latest GitHub release is 9 days old.
Daily-Nerd/daimon,0,1,89.2,99.0,100,2,1,1,,0,0,2026-09-05T10:31:22Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
CodeAbra/iai-personal-memory-engine,0,1,65.4,26.3,100,10,1,1,,0,0,2026-09-04T17:27:50Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Darmioniks/proxy-and-vless-collector,0,1,0,0,100,4,1,1,,0,7,2026-08-28T16:10:43Z,healthy,recent_release_evidence,Latest GitHub release is 7 days old.
Comfy-Org/comfy-mcp,0,1,0,97.8,100,7,1,1,,0,25,2026-08-10T23:40:28Z,healthy,recent_release_evidence,Latest GitHub release is 25 days old.
CodeAlive-AI/ai-driven-development,1,1,66.7,66.7,100,5,0,1,,0,1,2026-09-03T22:25:53Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
DeliciousMeatPop/AAC,0,1,0,100.0,93,3,1,0,,0,29,2026-08-06T14:10:21Z,healthy,recent_release_evidence,Latest GitHub release is 29 days old.
Continuum-AI-Corp/OrcaRouter-Lite,1,2,35.7,83.9,12,9,1,1,,0,117,2026-05-11T02:58:59Z,healthy,recent_release_evidence,Latest GitHub release is 117 days old.
Coding-Dev-Tools/engraphis,0,1,0,78.0,100,5,1,1,,0,1,2026-09-04T01:44:46Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
CorridorTech/PoseCap,13,1,87.5,92.9,100,2,1,1,,0,13,2026-08-23T04:14:53Z,healthy,recent_release_evidence,Latest GitHub release is 13 days old.
CommonHuman-Lab/nyxstrike,16,1,100.0,67.7,100,7,0,1,,0,16,2026-08-20T05:08:20Z,healthy,recent_release_evidence,Latest GitHub release is 16 days old.
DevCop95/shodan_reconsx,0,1,0,40.0,6,1,1,1,,0,19,2026-08-17T13:27:31Z,healthy,recent_release_evidence,Latest GitHub release is 19 days old.
Cranot/roam-code,0,1,82.4,26.8,100,6,1,1,,0,0,2026-09-05T10:05:26Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
CursorTouch/MacOS-MCP,0,1,90.0,88.1,100,9,1,1,,0,17,2026-08-18T17:12:16Z,healthy,recent_release_evidence,Latest GitHub release is 17 days old.
DevinoSolutions/stealth-chrome-devtools-mcp,0,1,100.0,96.5,100,1,1,1,,0,2,2026-09-02T20:46:13Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
CyrilPeng/FlowScroll,4,1,100.0,100.0,13,3,1,1,,0,4,2026-09-01T03:05:20Z,healthy,recent_release_evidence,Latest GitHub release is 4 days old.
Cyborg2017/midea_smart_home,0,1,100.0,16.7,100,8,1,0,,0,6,2026-08-30T02:34:15Z,healthy,recent_release_evidence,Latest GitHub release is 6 days old.
DAB-LABS/HAIR,0,1,69.0,88.9,100,10,1,1,,0,0,2026-09-05T06:01:54Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Dicklesworthstone/franken_networkx,0,1,100.0,0,100,7,1,1,,0,76,2026-06-21T08:25:03Z,healthy,recent_release_evidence,Latest GitHub release is 76 days old.
DareDev256/fcp-mcp-server,0,1,100.0,100.0,100,5,1,1,,0,0,2026-09-04T23:55:06Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
DeepCommit-ai/SWE-Milestone,11,1,71.4,88.9,100,3,1,1,,0,12,2026-08-24T01:41:49Z,healthy,recent_release_evidence,Latest GitHub release is 12 days old.
Digital-Process-Tools/claude-supertool,0,1,76.2,98.0,100,5,1,1,,0,0,2026-09-04T14:12:58Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
DaoyuanLi2816/mini-verl,6,1,25.0,98.9,100,1,1,1,,0,6,2026-08-30T03:47:01Z,healthy,recent_release_evidence,Latest GitHub release is 6 days old.
DeepFoldProtein/patchr,0,1,0,100.0,88,2,1,1,,0,0,2026-09-05T07:34:31Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
DeHor-Labs/mcp-fiscal-brasil,1,1,60.0,87.9,84,3,1,1,,0,75,2026-06-21T18:27:28Z,healthy,recent_release_evidence,Latest GitHub release is 75 days old.
DefuzeX-AI/KUMA-DefuzeX,0,1,85.7,90.9,21,1,1,0,,0,8,2026-08-28T01:38:16Z,healthy,recent_release_evidence,Latest GitHub release is 8 days old.
DevilJie/social-auto-upload-web-ui,6,1,62.5,97.0,100,6,0,1,,0,91,2026-06-06T10:37:20Z,healthy,recent_release_evidence,Latest GitHub release is 91 days old.
Deno2026/comfyui-deno-custom-nodes,0,1,98.0,86.5,100,3,1,1,,0,0,2026-09-05T12:17:22Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
DominikBucko/qwen38-flash-next-2x3090,0,1,33.3,100.0,8,1,1,1,,0,0,2026-09-05T02:18:22Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Dictation354/paper-fetch-skill,0,1,100.0,80.6,100,5,1,1,,0,0,2026-09-05T11:26:54Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Dongwon-Son/TAM,0,1,0,0,17,3,0,0,,0,15,2026-08-21T06:24:04Z,healthy,recent_release_evidence,Latest GitHub release is 15 days old.
DrEAmSs59/CS2-insight-agent,0,1,85.5,81.8,100,11,1,1,,0,0,2026-09-05T09:45:22Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Diaugeia/ModernTSF,0,1,0,81.8,100,5,1,1,,0,0,2026-09-04T21:15:19Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
DrDecki/VitaHomebrewDB,0,1,81.0,50.0,100,2,1,0,,0,33,2026-08-03T13:26:44Z,healthy,recent_release_evidence,Latest GitHub release is 33 days old.
Diffeomorphic/import_daz,2,1,89.5,60.0,100,4,0,0,,0,26,2026-08-10T06:29:57Z,healthy,recent_release_evidence,Latest GitHub release is 26 days old.
Digital-Process-Tools/claude-remember,0,1,98.2,100.0,100,28,1,1,,0,0,2026-09-05T03:16:25Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
EmGi96/TrailPrint3D,2,1,72.4,95.2,100,7,0,1,,0,32,2026-08-03T14:01:03Z,healthy,recent_release_evidence,Latest GitHub release is 32 days old.
DobermanCore/Doberman-Core,0,1,57.1,94.6,100,25,1,1,,0,0,2026-09-05T05:06:53Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
Eriemon/verilog-generator,10,1,0,0,62,2,0,1,,0,10,2026-08-25T14:53:55Z,healthy,recent_release_evidence,Latest GitHub release is 10 days old.
EthanYoQ/Invoice-Downloader,7,1,100.0,100.0,100,2,1,1,,0,37,2026-07-29T16:40:39Z,healthy,recent_release_evidence,Latest GitHub release is 37 days old.
Dsadd4/AgentFigureGallery,0,1,50.0,0,2,2,1,0,,0,126,2026-05-01T17:14:55Z,healthy,recent_release_evidence,Latest GitHub release is 126 days old.
EverMind-AI/SkillCorpus,3,1,60.0,100.0,100,12,1,1,,0,3,2026-09-02T12:39:45Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
EddieTYP/image-prompt-library,0,1,0,97.8,100,1,1,1,,0,2,2026-09-03T06:13:01Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
EdwardChamberlain/Bambutton,0,1,77.8,60.0,14,1,1,1,,0,63,2026-07-03T20:19:01Z,healthy,recent_release_evidence,Latest GitHub release is 63 days old.
Egoist-Machines/LodeDB,0,1,70.8,92.6,100,4,1,1,,0,0,2026-09-05T06:29:27Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
EvoScientist/EvoSkills,10,1,66.7,93.8,15,9,1,0,,0,40,2026-07-26T22:13:13Z,healthy,recent_release_evidence,Latest GitHub release is 40 days old.
Fergana-Labs/stash,4,2,0,55.8,100,11,1,1,,0,52,2026-07-15T11:31:45Z,healthy,recent_release_evidence,Latest GitHub release is 52 days old.
EmertonData/glide,1,2,100.0,98.0,100,7,1,1,,0,40,2026-07-27T09:17:47Z,healthy,recent_release_evidence,Latest GitHub release is 40 days old.
FERAL-AI/FERAL-AI,0,1,0,79.7,100,4,1,1,,0,3,2026-09-02T03:54:48Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
EmmaLeonhart/Sutra,0,1,0,95.0,100,3,1,1,,0,46,2026-07-20T15:34:02Z,healthy,recent_release_evidence,Latest GitHub release is 46 days old.
EndoTheDev/OMeter,0,1,100.0,75.0,100,5,1,1,,0,120,2026-05-08T12:42:25Z,healthy,recent_release_evidence,Latest GitHub release is 120 days old.
FishCodeTech/muteki,9,1,50.0,83.3,34,3,1,1,,0,13,2026-08-22T13:56:08Z,healthy,recent_release_evidence,Latest GitHub release is 13 days old.
FROWNINGdev/django-orm-lens,2,1,90.3,83.6,100,10,1,1,,0,16,2026-08-20T06:19:11Z,healthy,recent_release_evidence,Latest GitHub release is 16 days old.
FTShare-Lab/FTShare-python-sdk,1,2,50.0,100.0,61,7,1,1,,0,1,2026-09-04T11:05:00Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
FloatingPragma/observer-patch-holography,0,1,73.9,92.0,100,15,1,1,,0,0,2026-09-05T13:15:28Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
FANATFANATA/DanyAPI,0,1,100.0,76.5,100,6,1,1,,0,0,2026-09-05T10:28:12Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
FX-FeiHou/ComfyUI-FeiHou-Toolbox,1,1,0,0,23,1,1,0,,0,1,2026-09-04T11:42:08Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
FBruzzesi/polars-stats,0,1,50.0,97.1,45,2,1,1,,0,6,2026-08-30T11:45:51Z,healthy,recent_release_evidence,Latest GitHub release is 6 days old.
FluxVLA/FluxVLA,1,2,50.0,86.5,46,17,1,1,,0,54,2026-07-13T12:56:50Z,healthy,recent_release_evidence,Latest GitHub release is 54 days old.
Fast-Py/fast-collections,0,1,0,94.9,15,2,1,1,,0,46,2026-07-21T10:41:37Z,healthy,recent_release_evidence,Latest GitHub release is 46 days old.
Fly143/deepseek-free-api,9,1,68.2,75.0,6,4,1,0,,0,9,2026-08-26T14:24:33Z,healthy,recent_release_evidence,Latest GitHub release is 9 days old.
Feashliaa/job-board-aggregator,0,1,87.5,50.0,100,3,1,1,,0,0,2026-09-05T12:28:36Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
FonaTech/Clouds-Coder,12,1,0,0,54,1,1,1,,0,12,2026-08-23T16:03:24Z,healthy,recent_release_evidence,Latest GitHub release is 12 days old.
FezVrasta/ha-rbac,0,1,87.5,83.3,100,4,1,1,,0,1,2026-09-03T14:19:39Z,healthy,recent_release_evidence,Latest GitHub release is 1 days old.
Fly143/MiMo2API,0,1,81.2,100.0,33,2,1,0,,0,0,2026-09-05T09:49:23Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
FuDie0915/Super-Instruct-Codex-5.6,4,1,30.0,0,20,1,0,0,,0,35,2026-08-01T11:27:28Z,healthy,recent_release_evidence,Latest GitHub release is 35 days old.
FlintUA/MeshCenter,0,1,0,94.4,100,1,1,1,,0,3,2026-09-01T14:35:06Z,healthy,recent_release_evidence,Latest GitHub release is 3 days old.
FujitsuResearch/OneCompression,2,1,60.0,89.1,100,15,1,1,,0,2,2026-09-03T02:06:02Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
Francis1998/nexus-llm-router,0,2,50.0,100.0,100,3,1,1,,0,60,2026-07-07T01:51:11Z,healthy,recent_release_evidence,Latest GitHub release is 60 days old.
FutureisinPast/antigravity-conversation-fix,9,1,100.0,0,6,1,1,1,,0,10,2026-08-26T10:25:07Z,healthy,recent_release_evidence,Latest GitHub release is 10 days old.
FrancoStino/opencode-skills-collection,0,1,100.0,82.0,100,7,1,1,,0,0,2026-09-05T01:44:58Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
FuRongJun-1999/CommonTrustProtocol,0,1,100.0,0,100,2,0,1,,0,2,2026-09-02T14:00:05Z,healthy,recent_release_evidence,Latest GitHub release is 2 days old.
Fzkuji/OpenProgram,0,1,0,100.0,100,4,1,1,,0,12,2026-08-24T03:15:49Z,healthy,recent_release_evidence,Latest GitHub release is 12 days old.
GGBond121211/CodeInsight,0,1,0,50.0,13,1,1,1,,0,22,2026-08-14T07:54:45Z,healthy,recent_release_evidence,Latest GitHub release is 22 days old.
Gabson0x/bountyforge,6,1,0,0,25,1,0,1,,0,30,2026-08-06T04:31:30Z,healthy,recent_release_evidence,Latest GitHub release is 30 days old.
GML-MMGroup/AdCraft,2,1,0,97.1,100,4,0,1,,0,45,2026-07-22T11:06:37Z,healthy,recent_release_evidence,Latest GitHub release is 45 days old.
GBeurier/nirs4all-methods,0,1,0,87.0,100,2,1,1,,0,0,2026-09-05T09:05:48Z,healthy,recent_release_evidence,Latest GitHub release is 0 days old.
