repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
09877a-droid/TinyDict,0,1,0,0,2,2,0,0,2026-09-05T15:33:39.137922+00:00,0,,,Swift,2,0,0,17,2026-09-05T13:17:52Z,
chongdashu/unreal-mcp,501,1,25.8,33.3,0,2,0,1,2026-09-05T15:30:39.394451+00:00,0,,,C++,2072,342,41,230,2025-04-22T02:02:27Z,
0xSero/litter,2,1,63.2,60.7,100,30,1,1,2026-09-05T15:33:40.973497+00:00,0,25,2026-08-11T15:17:08Z,Swift,2500,198,26,136977,2026-09-03T12:25:06Z,
0xH4KU/comix-downloader,84,1,100.0,87.5,42,1,1,1,2026-09-05T13:52:23.146730+00:00,1,84,2026-06-12T14:14:46Z,,,,,,,
0xWDG/OSLogViewer,9,1,100.0,100.0,3,2,1,1,2026-09-05T15:53:04.206263+00:00,0,81,2026-06-15T19:12:11Z,Swift,26,3,0,1808,2026-08-27T11:34:41Z,
RivaanRanawat/blog-app-clean-architecture,916,1,50.0,0,0,1,0,1,2026-09-05T15:53:04.516629+00:00,0,,,Dart,293,89,2,297,2024-03-09T12:19:10Z,
7ka-Hiira/hazkey,189,1,55.6,33.3,0,2,1,1,2026-09-05T15:53:04.999653+00:00,0,209,2026-02-08T11:52:32Z,Swift,233,18,18,3324,2026-03-07T04:01:09Z,
SubleXBle/Fail2Ban-Report,371,1,75.0,100.0,0,1,0,0,2026-09-05T15:30:26.951657+00:00,0,369,2025-08-31T16:54:46Z,PHP,307,12,3,3398,2025-08-31T16:54:46Z,
12Jeef/COSMOS_C9_UCD,88,1,0,0,2,1,0,0,2026-09-05T15:33:35.918610+00:00,1,,,R,0,0,0,20161,2026-06-08T17:51:36Z,
Arthur-Ficial/apfel,31,1,90.5,14.0,100,14,1,1,2026-09-05T15:33:45.123113+00:00,0,31,2026-08-05T14:43:34Z,Swift,6347,244,10,5963,2026-08-05T14:44:49Z,
0xWDG/DynamicUI,15,1,100.0,85.0,13,2,1,1,2026-09-05T15:53:05.388035+00:00,0,15,2026-08-20T18:12:44Z,Swift,58,1,0,2360,2026-08-20T18:29:04Z,
CelVoxes/ceLLama,680,1,50.0,0,0,1,0,0,2026-09-05T15:53:05.331481+00:00,0,683,2024-10-22T12:22:44Z,R,153,7,1,89013,2024-10-25T08:38:15Z,
0326/mythcanvas,0,1,0,97.5,100,1,1,1,2026-09-05T13:41:58.188170+00:00,0,,,,,,,,,
6temes/rails_mcp_code_search,5,1,0,60.6,26,2,1,1,2026-09-05T15:33:38.908970+00:00,1,183,2026-03-06T07:28:53Z,Ruby,0,0,0,93,2026-08-31T04:57:16Z,
0-AI-UG/cate,0,1,81.8,83.7,100,21,1,1,2026-09-05T15:33:46.583350+00:00,0,29,2026-08-07T09:47:01Z,TypeScript,2119,135,8,70979,2026-09-05T14:39:08Z,
bensheldon/activerecord-has_some_of_many,723,1,60.0,100.0,0,3,1,1,2026-09-05T15:53:05.575989+00:00,0,723,2024-09-12T15:22:18Z,Ruby,313,2,2,681,2024-09-12T15:22:03Z,
0xprobe/bpx-api-client,0,1,0,100.0,5,2,0,1,2026-09-05T15:33:46.901461+00:00,0,,,TypeScript,11,3,0,152,2026-09-05T14:35:28Z,
0xranx/golembot,0,1,73.7,81.2,50,13,1,1,2026-09-05T15:33:47.331730+00:00,0,0,2026-09-05T12:26:05Z,TypeScript,320,42,8,8827,2026-09-05T12:25:58Z,
bucket-robotics/claude-worktree,190,1,0,100.0,0,3,1,1,2026-09-05T15:33:40.856774+00:00,1,,,Ruby,19,4,1,2062,2026-02-27T01:56:08Z,
apicraft-dev/apicraft-rails,621,1,25.0,100.0,0,2,1,0,2026-09-05T15:53:05.638035+00:00,0,621,2024-12-22T16:34:48Z,Ruby,118,2,4,1710,2024-12-22T16:34:48Z,
0xGF/boneyard,5,1,96.1,84.5,33,17,0,1,2026-09-05T15:33:49.320451+00:00,0,5,2026-08-31T14:31:12Z,TypeScript,7287,289,2,1279,2026-08-31T14:49:53Z,
1f916-ai/1f916,0,1,51.4,64.5,100,35,1,1,2026-09-05T15:33:49.952856+00:00,0,,,TypeScript,66,45,24,8368,2026-09-05T14:35:24Z,
CodelyTV/events-fakery,471,1,0,100.0,0,2,0,1,2026-09-05T15:53:05.793464+00:00,0,,,Scala,26,2,0,11,2025-05-22T15:21:30Z,
2A5F/inherit_rs,3,1,0,0,6,1,0,0,2026-09-05T15:33:42.460004+00:00,1,,,Rust,0,0,0,14,2026-09-02T13:15:13Z,
JiashengZeng/Nebflow,8,1,0,0,100,2,1,1,2026-09-05T15:33:51.456582+00:00,0,,,,0,0,0,76933,2026-09-04T11:50:32Z,
0z00z0/adaptivelighting,0,1,66.7,100.0,100,1,1,1,2026-09-05T14:09:47.882152+00:00,0,,,,,,,,,
ZJU-DAILY/T-Assess,654,1,0,0,0,2,0,0,2026-09-05T15:53:06.181723+00:00,0,,,Scala,80,0,0,24849,2024-11-20T11:18:13Z,
Achuan-2/SlideSCI,15,1,95.5,20.0,36,2,0,0,2026-09-05T15:33:52.207675+00:00,0,15,2026-08-21T13:55:35Z,C#,2556,91,3,28795,2026-08-21T14:26:27Z,
0xMassi/webclaw-tls,156,1,0,0,0,1,1,1,2026-09-05T15:33:45.149543+00:00,1,,,Rust,15,1,0,1280,2026-04-01T17:04:58Z,
ALCops/Analyzers,0,1,43.6,94.8,99,5,1,1,2026-09-05T15:29:58.202835+00:00,0,10,2026-08-26T07:59:11Z,C#,17,9,52,2222,2026-09-05T14:12:28Z,
pewdiepie-archdaemon/dionysus,369,1,58.6,0,0,1,0,0,2026-09-05T15:33:40.764541+00:00,0,,,Shell,3410,152,82,25034,2025-09-01T06:43:55Z,
0xced/Chisel,15,1,100.0,2.0,3,3,1,1,2026-09-05T15:53:07.320610+00:00,0,263,2025-12-15T20:30:55Z,C#,334,4,0,409,2026-08-21T15:34:59Z,
Diorser/LiteMonitor,112,1,2.1,0,0,1,0,0,2026-09-05T15:33:55.856427+00:00,0,112,2026-05-15T19:56:07Z,C#,6267,268,436,25976,2026-05-15T22:33:12Z,
Mygod/slipstream-rust,8,1,67.6,55.8,1,6,1,1,2026-09-05T15:53:07.674588+00:00,1,108,2026-05-20T14:36:25Z,Rust,447,99,25,552,2026-08-28T01:30:38Z,
IvanCampos/visionOS-examples,476,1,100.0,100.0,0,1,0,0,2026-09-05T15:53:06.839641+00:00,0,,,Swift,405,40,0,8431,2025-05-17T00:58:31Z,
AU-Avengers/TOU-Mira,0,1,80.4,80.2,100,74,1,0,2026-09-05T15:30:03.292041+00:00,0,0,2026-09-04T23:40:13Z,C#,173,67,22,1677779,2026-09-05T07:12:43Z,
akaMrNagar/Mindful,373,1,25.8,86.4,0,6,1,0,2026-09-05T15:53:07.846962+00:00,0,385,2025-08-16T09:37:17Z,Dart,797,75,96,23318,2025-08-27T18:02:14Z,
0JASQUE0/U-CUDA,0,1,0,100.0,100,2,0,0,2026-09-05T13:52:20.133548+00:00,0,,,,,,,,,
AmiRCandy/Candy-Spoof,147,1,25.0,66.7,0,2,1,0,2026-09-05T15:33:48.196822+00:00,1,147,2026-04-11T01:54:49Z,Rust,98,33,3,95,2026-04-11T01:54:49Z,
0xShug0/audio.cpp,0,1,68.4,51.7,100,64,1,1,2026-09-05T15:33:59.415111+00:00,0,0,2026-09-04T19:24:23Z,C++,2298,276,19,104709,2026-09-05T09:24:01Z,
SwagXz/encrypt-labs,445,1,77.8,50.0,0,2,0,0,2026-09-05T15:53:07.158670+00:00,0,,,PHP,579,46,2,147,2025-06-17T09:07:18Z,
21Suspect/Scrap-Mechanic-Native-VR,0,1,25.0,66.7,30,2,0,1,2026-09-05T15:33:58.999374+00:00,0,0,2026-09-05T13:33:31Z,C++,22,1,12,500807,2026-09-05T13:33:31Z,
ASIG-X/RESPLE,2,1,0,33.3,2,3,0,0,2026-09-05T15:33:59.860116+00:00,0,,,C++,230,44,4,213716,2026-09-02T21:40:05Z,
BalmungSan/reproducer-localstack-aurora-postgres-ssl-slowdown,106,1,0,0,0,1,0,0,2026-09-05T15:33:50.063240+00:00,1,,,Scala,0,0,0,9,2026-05-22T15:06:54Z,
GuoBioinfoLab/TCellSI,537,1,0,0,0,4,0,0,2026-09-05T15:53:07.337845+00:00,0,537,2025-03-17T08:30:38Z,R,115,5,4,19109,2025-03-17T08:32:32Z,
OHF-Voice/piper1-gpl,0,1,44.2,71.4,70,16,1,1,2026-09-05T15:34:02.072087+00:00,0,0,2026-09-04T16:47:48Z,C++,5460,528,126,24426,2026-09-04T16:41:07Z,
AOMediaCodec/iamf-tools,2,1,72.2,94.4,100,15,1,1,2026-09-05T15:53:08.446642+00:00,0,302,2025-11-06T16:07:57Z,C++,125,23,15,106829,2026-09-02T22:12:04Z,
funwarioisii/mcp-rb,517,1,36.4,68.4,0,5,1,1,2026-09-05T15:30:28.409599+00:00,0,,,Ruby,204,14,9,153,2025-04-06T01:09:11Z,
akki697222/OpenComputers-CE,27,1,56.2,83.3,100,100,1,1,2026-09-05T15:33:53.381055+00:00,1,84,2026-06-13T09:02:05Z,Scala,19,6,27,67910,2026-08-09T03:07:23Z,
000rpalma000/terrazeo,0,1,0,0,8,1,0,1,2026-09-05T15:34:03.271277+00:00,0,,,Dart,0,0,0,727,2026-09-05T14:05:07Z,
BHznJNs/MotionEaseTune,132,1,60.0,100.0,0,1,1,0,2026-09-05T15:34:03.778733+00:00,0,464,2025-05-29T05:59:18Z,Dart,1067,26,2,9545,2026-04-26T05:24:57Z,
beaucouplus/rails_devtools,599,1,100.0,100.0,0,1,0,1,2026-09-05T15:53:08.440350+00:00,0,599,2025-01-13T21:57:48Z,Ruby,62,0,0,294,2025-01-13T21:53:54Z,
121mc/NJU_Calendar_Importer_Flutter,0,1,0,33.3,42,2,0,1,2026-09-05T15:30:20.752141+00:00,0,29,2026-08-07T07:48:53Z,Dart,15,2,1,14638,2026-09-05T11:39:07Z,
0xSero/local-ai-mono,2,1,0,0,47,1,0,0,2026-09-05T15:33:55.244585+00:00,1,,,Shell,0,0,0,15170,2026-09-03T11:43:03Z,
1wc10086/Han1mePlus,2,1,95.1,100.0,8,1,0,1,2026-09-05T15:35:45.458632+00:00,0,2,2026-09-02T16:32:57Z,Dart,567,13,3,3620,2026-09-02T16:32:57Z,
Ghurtchu/braindrill,517,1,0,100.0,0,2,0,0,2026-09-05T15:53:08.787012+00:00,0,,,Scala,16,7,2,2468,2025-04-06T09:42:32Z,
spotiflacapp/SpotiFLAC-Mobile,4,1,65.2,49.5,100,12,1,1,2026-09-05T15:35:48.451922+00:00,0,4,2026-09-01T08:25:02Z,Dart,6181,285,96,101335,2026-09-01T21:53:26Z,
2754LM/oj_helper,83,1,100.0,73.3,21,6,1,1,2026-09-05T15:53:08.935245+00:00,0,83,2026-06-14T13:28:02Z,Dart,169,8,1,16390,2026-06-14T12:37:45Z,
Comfy-Org/comfy-cloud-mcp,74,1,100.0,66.7,2,2,0,0,2026-09-05T15:33:57.839694+00:00,1,,,Shell,22,4,2,88,2026-06-22T22:55:51Z,
fauna/faunadb,490,1,50.0,100.0,0,2,1,1,2026-09-05T15:30:08.119985+00:00,0,,,Scala,180,24,1,11712,2025-05-03T14:45:49Z,
21StarkCom/bifrost,0,1,0,94.0,100,4,1,1,2026-09-05T13:52:29.318587+00:00,0,0,2026-09-05T13:34:23Z,,,,,,,
vet-run/vet,381,1,45.5,90.5,0,4,1,1,2026-09-05T15:33:48.601830+00:00,0,406,2025-07-25T18:51:03Z,Shell,1116,21,7,63,2025-08-20T15:46:48Z,
53AI/53AIHub,2,1,42.9,93.0,27,13,0,1,2026-09-05T15:35:51.570941+00:00,0,2,2026-09-03T07:04:44Z,Go,4644,514,21,58311,2026-09-03T06:54:29Z,
Kenny-BBDog/gemini-in-chrome-enabler,216,1,33.3,0,0,1,0,0,2026-09-05T15:53:08.903427+00:00,1,,,Shell,262,18,3,9285,2026-02-01T12:57:50Z,
0xGosu/herdr-auto-pilot,0,1,100.0,100.0,100,2,1,0,2026-09-05T15:35:51.640374+00:00,0,0,2026-09-05T13:27:54Z,Go,19,0,1,5516,2026-09-05T13:56:08Z,
OzTamir/broke,563,1,10.0,0,0,1,0,0,2026-09-05T15:53:09.170891+00:00,0,,,Swift,204,67,11,2667,2025-02-19T13:06:06Z,
1broseidon/ketch,0,1,91.7,77.8,76,8,1,0,2026-09-05T15:35:53.295553+00:00,0,0,2026-09-05T11:09:53Z,Go,540,33,5,1638,2026-09-05T11:07:30Z,
CarterPerez-dev/Cybersecurity-Projects,2,1,100.0,88.4,100,5,1,1,2026-09-05T15:35:55.360821+00:00,0,,,Go,6733,1001,6,109970,2026-09-05T02:56:40Z,
InfinityLoop1308/PipePipe-X,217,1,53.5,0,0,6,1,0,2026-09-05T15:34:01.235349+00:00,1,,,Shell,96,5,59,25105,2026-01-31T12:05:40Z,
arcnations-united/evolve-core,568,1,0,0,0,1,0,0,2026-09-05T15:53:09.581215+00:00,0,568,2025-02-14T07:39:31Z,Dart,213,8,3,2391,2025-02-14T07:39:31Z,
0xsoniclabs/sonic,1,6,0,55.8,84,74,1,1,2026-09-05T15:35:55.265377+00:00,0,31,2026-08-05T08:27:59Z,Go,74,29,12,40217,2026-09-04T13:07:16Z,
1102huynh/thcsthptTS,0,1,0,100.0,100,2,1,1,2026-09-05T15:35:55.970440+00:00,0,,,Java,0,0,0,2721,2026-09-05T14:41:17Z,
danjohnson95/pinout,383,1,0,83.3,0,3,1,1,2026-09-05T15:53:09.742641+00:00,0,551,2025-03-02T21:47:57Z,PHP,326,17,0,191,2025-08-17T16:22:03Z,
1amageek/swift-p2p-core,22,1,0,0,18,1,1,1,2026-09-05T15:34:02.850466+00:00,1,29,2026-08-07T10:32:49Z,Swift,0,0,0,120,2026-08-14T08:32:06Z,
3ndetz/unionclef,0,1,70.8,33.3,100,5,1,1,2026-09-05T15:30:42.823831+00:00,0,6,2026-08-29T16:12:03Z,Java,20,3,7,44461,2026-09-05T13:50:49Z,
SSSYDYSSS/MetaTrx,823,1,0,0,0,1,1,0,2026-09-05T15:53:10.016860+00:00,0,,,R,118,8,0,394,2024-06-04T14:50:42Z,
818000/bus,11,1,0,86.2,100,14,1,0,2026-09-05T15:53:10.975097+00:00,0,11,2026-08-25T10:01:51Z,Java,777,37,1,456202,2026-08-28T08:28:49Z,
07JP27/ZoomacIt,32,1,100.0,84.4,1,5,1,1,2026-09-05T15:35:45.922011+00:00,1,109,2026-05-18T22:45:06Z,Swift,34,9,0,14897,2026-08-04T00:35:21Z,
floci-io/floci,0,9,48.0,93.5,100,100,1,1,2026-09-05T15:36:00.201753+00:00,0,4,2026-09-01T12:43:50Z,Java,23216,2449,230,22249,2026-09-05T14:39:08Z,
gbaptista/ollama-ai,776,1,75.0,50.0,0,2,0,0,2026-09-05T15:53:10.477805+00:00,0,776,2024-07-21T11:13:36Z,Ruby,256,11,3,126,2024-07-21T11:13:36Z,
2b-zipper/Knot,0,1,89.5,80.0,100,3,0,0,2026-09-05T15:36:00.432017+00:00,0,0,2026-09-05T08:47:36Z,Java,119,14,2,6606,2026-09-05T10:03:58Z,
0xStarny/Everything,0,1,0,0,9,1,0,0,2026-09-05T13:52:28.082481+00:00,0,,,,,,,,,
EthanLipnik/Loom,34,1,100.0,66.7,31,1,1,1,2026-09-05T15:53:10.921700+00:00,1,175,2026-03-14T00:42:58Z,Swift,359,20,0,1432,2026-08-01T21:41:28Z,
blogvault/morpheus,555,1,70.6,100.0,0,3,0,0,2026-09-05T15:53:11.213599+00:00,0,,,Ruby,65,2,8,66,2025-02-27T13:10:42Z,
0xsdeo/AntiDebug_Breaker,81,1,47.1,75.0,3,3,0,0,2026-09-05T15:36:00.739012+00:00,0,86,2026-06-11T05:08:33Z,JavaScript,2135,294,10,5879,2026-06-16T12:13:36Z,
Hirun-HM/Functional-Programming,747,1,0,0,0,1,0,0,2026-09-05T15:53:11.166408+00:00,0,,,Scala,14,0,0,56,2024-09-02T14:36:25Z,
0xSteph/patient-zero,0,1,0,0,100,3,1,1,2026-09-05T13:42:00.622978+00:00,0,114,2026-05-14T09:59:17Z,,,,,,,
Jraaay/Gemini-Next-Desktop,199,1,0,0,0,1,1,0,2026-09-05T15:35:48.005222+00:00,1,199,2026-02-18T02:25:20Z,Swift,67,5,3,9679,2026-02-18T05:12:15Z,
0xNyk/awesome-agent-cortex,3,1,62.5,65.1,25,17,1,0,2026-09-05T13:41:54.245506+00:00,0,,,,,,,,,
huytd/supercoder,508,1,0,100.0,0,3,1,1,2026-09-05T15:30:20.266498+00:00,0,508,2025-04-14T22:20:48Z,Scala,102,6,2,43,2025-04-14T22:21:32Z,
Coding-Solo/godot-mcp,141,1,35.4,47.1,0,8,0,0,2026-09-05T15:36:03.758156+00:00,0,,,JavaScript,5515,466,71,109,2026-04-16T23:37:00Z,
0liveiraaa/myDshPresets,21,1,0,100.0,10,2,0,0,2026-09-05T13:42:03.006180+00:00,0,,,,,,,,,
allenai/OLMoE.swift,533,2,84.8,92.0,0,8,0,1,2026-09-05T15:53:12.376079+00:00,0,508,2025-04-14T18:19:09Z,Swift,312,42,9,7250,2025-04-14T18:19:09Z,
0NLyM/AppMixer,0,1,0,0,62,2,1,1,2026-09-05T14:09:51.304786+00:00,0,0,2026-09-05T14:07:29Z,,,,,,,
AhmetCanArslan/ShizuWall,0,1,92.1,83.3,100,4,1,1,2026-09-05T15:36:03.459858+00:00,0,9,2026-08-27T08:22:43Z,Kotlin,2217,60,7,20243,2026-09-05T08:10:46Z,
asmroneapp/Yuro,625,1,33.3,100.0,0,1,1,1,2026-09-05T15:53:12.148895+00:00,0,629,2024-12-15T12:50:05Z,Dart,386,23,13,2936,2024-12-19T02:36:47Z,
0xArchiveIO/0xarchive-mcp,4,1,0,42.9,8,2,0,1,2026-09-05T15:35:54.149892+00:00,1,187,2026-03-02T04:24:37Z,TypeScript,11,4,1,77,2026-08-31T23:22:48Z,
AaAdoniSsS/GTLAdditions,0,1,100.0,100.0,68,2,0,0,2026-09-05T15:36:03.514795+00:00,0,4,2026-09-01T12:05:30Z,Kotlin,49,11,0,71020,2026-09-05T10:16:13Z,
1812z/HyperIsland,1,1,92.2,71.4,100,13,1,1,2026-09-05T15:36:06.805425+00:00,0,2,2026-09-02T21:35:46Z,Kotlin,481,53,7,6127,2026-09-04T11:49:53Z,
especializati/curso-laravel-11,743,1,66.7,0,0,2,0,1,2026-09-05T15:53:12.083039+00:00,0,,,PHP,366,53,1,153,2024-08-23T14:36:45Z,
HapeLee/legado-with-MD3,0,2,35.0,31.0,100,100,1,1,2026-09-05T15:36:07.305633+00:00,0,48,2026-07-18T17:02:25Z,Kotlin,5985,668,145,76262,2026-09-04T20:04:22Z,
Kilo-Org/kilo,195,4,100.0,14.0,0,100,1,1,2026-09-05T15:53:13.836585+00:00,1,196,2026-02-21T13:04:42Z,TypeScript,203,52,0,333681,2026-02-24T13:03:20Z,
100nandoo/shelfdroid,1,1,94.9,91.8,100,4,1,1,2026-09-05T15:36:07.339672+00:00,0,23,2026-08-13T11:07:12Z,Kotlin,52,3,5,47954,2026-09-04T13:52:16Z,
Yelab1994/iMLGAM,614,1,0,0,0,2,0,0,2026-09-05T15:53:12.287632+00:00,0,,,R,97,49,0,42527,2025-08-10T16:23:05Z,
0riceisnice0-hash/FensterGlazing-NewSite,0,1,0,0,100,3,0,1,2026-09-05T14:09:48.015740+00:00,0,,,,,,,,,
keithschacht/37signals-rails-code,972,1,0,0,0,1,0,1,2026-09-05T15:53:12.372868+00:00,0,,,Ruby,251,15,0,35,2024-01-06T18:14:12Z,
CoderMehad/qivam-platform,105,1,0,93.8,0,1,1,0,2026-09-05T15:35:57.878300+00:00,1,,,TypeScript,80,6,1,288,2026-05-23T13:27:10Z,
ErugoOSS/Erugo,184,1,9.6,80.0,0,3,0,1,2026-09-05T15:36:10.166093+00:00,0,219,2026-01-28T20:05:42Z,PHP,1140,82,134,44853,2026-08-08T14:09:28Z,
AhmedAlzubaidi/Laravel-Skeleton,0,1,0,100.0,21,3,0,1,2026-09-05T15:36:09.819186+00:00,0,,,PHP,13,5,0,3661,2026-09-05T12:57:38Z,
chorume-dev/comunidades,529,1,0,80.0,0,2,0,1,2026-09-05T15:33:11.594649+00:00,0,,,Ruby,54,4,1,85,2025-03-24T18:06:45Z,
Blaspsoft/blasp,127,1,85.0,71.0,0,6,1,1,2026-09-05T15:53:13.668861+00:00,0,162,2026-03-27T07:02:16Z,PHP,352,27,4,396,2026-05-01T08:03:56Z,
GitHub-IMerlinI/Growtopia-Enet-Proxy-V1,6,1,0,0,14,2,1,0,2026-09-05T15:36:00.268127+00:00,1,,,,0,0,0,792,2026-08-29T17:59:12Z,
25Cloud/TuraIDC,0,2,100.0,87.5,100,8,1,1,2026-09-05T15:33:13.219223+00:00,0,0,2026-09-05T14:06:22Z,PHP,83,10,0,22243,2026-09-05T14:04:28Z,
JD557/coffee-tracker,736,1,0,0,0,1,0,1,2026-09-05T15:53:13.161257+00:00,0,737,2024-08-28T21:27:45Z,Scala,11,1,0,1188,2024-08-29T18:44:01Z,
123456170/-AgriSentinel-X,0,1,0,0,1,1,0,0,2026-09-05T15:36:11.819949+00:00,0,,,Python,0,0,0,0,2026-09-05T14:33:42Z,
0xSero/turboquant,2,1,12.5,57.1,5,5,0,1,,0,,,,,,,,,
gudzenkov/SuperClaude,230,2,0,0,0,40,1,1,2026-09-05T15:36:02.731525+00:00,1,,,,17,2,0,4058,2026-03-26T22:13:07Z,
rameloni/tywaves-chisel,685,1,58.3,95.8,0,1,0,1,2026-09-05T15:53:13.819221+00:00,0,,,Scala,62,2,10,15851,2024-10-27T13:27:17Z,
0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,0,1,0,0,49,2,0,0,,0,,,,,,,,,
0xsline/awesome-deepseek-harness,0,1,100.0,97.9,100,100,1,0,,0,,,,,,,,,
andersrex/notesollama,397,1,100.0,75.0,0,3,0,1,2026-09-05T15:53:13.747701+00:00,0,,,Swift,709,52,0,135,2025-08-04T03:27:23Z,
lieeew/sub2api,177,3,0,0,0,73,1,1,2026-09-05T15:36:05.353090+00:00,1,,,,53,19,0,42398,2026-03-12T07:24:20Z,
Agents365-ai/drawio-skill,2,1,100.0,96.7,90,11,1,1,2026-09-05T13:41:57.470033+00:00,0,2,2026-09-03T05:10:09Z,,,,,,,
0610840119/iptv-api,0,1,0,0,100,6,1,0,2026-09-05T15:36:12.270317+00:00,0,,,Python,76,27,0,116122,2026-09-05T13:25:00Z,
bipark/my_ollama_app,411,1,0,100.0,0,4,0,1,2026-09-05T15:53:13.621381+00:00,0,644,2024-11-30T12:26:18Z,Dart,230,38,6,2137,2025-07-21T10:04:22Z,
ARW4/FPL_Project,0,1,0,60.0,17,2,1,0,2026-09-05T15:53:14.466626+00:00,0,,,R,5,1,0,17286,2026-09-05T00:44:54Z,
0mniDreamer/SynthPerfFixforCustomStages,1,1,0,0,6,2,0,0,2026-09-05T15:36:07.378228+00:00,1,61,2026-07-06T13:31:34Z,C#,2,1,0,21,2026-09-04T10:58:34Z,
AarshBatra/biteSizedAQ,3,1,0,0,19,1,1,1,2026-09-05T15:53:14.843310+00:00,0,,,R,31,4,0,503976,2026-09-02T09:07:57Z,
f4team-cn/f4pan,484,1,85.5,100.0,0,1,0,0,2026-09-05T15:53:15.114879+00:00,0,509,2025-04-13T16:30:33Z,PHP,510,64,8,106,2025-05-09T04:38:08Z,
mengxu98/scop,0,1,94.7,87.8,100,7,1,1,2026-09-05T15:36:17.184789+00:00,0,,,R,300,36,7,1406882,2026-09-05T07:50:42Z,
AI4HEALTH-LAB-THU/LLM-Aging,1,1,100.0,0,2,2,0,0,2026-09-05T15:53:14.982353+00:00,0,,,R,60,20,0,262,2026-09-04T13:53:33Z,
AlpaGit/Bubble.D3.Bot,180,1,50.0,0,0,1,0,0,2026-09-05T15:36:11.918367+00:00,1,,,C#,12,17,1,18195,2026-03-09T04:03:49Z,
Zaoqu-Liu/SurvivalML,522,1,0,0,0,1,0,0,2026-09-05T15:30:43.855111+00:00,0,,,R,62,12,0,23230,2025-04-01T14:24:57Z,
0x1eef/test-cmd.rb,0,1,0,0,33,1,1,1,2026-09-05T14:09:51.398364+00:00,0,,,,,,,,,
mawise/bookshelf,749,1,80.0,100.0,0,2,0,0,2026-09-05T15:53:15.148063+00:00,0,,,Ruby,428,8,2,5087,2024-08-16T21:05:59Z,
basecamp/once-campfire,3,3,33.3,69.0,78,27,1,1,2026-09-05T15:36:17.664372+00:00,0,32,2026-08-04T15:13:36Z,Ruby,4578,785,35,60044,2026-09-01T19:40:57Z,
PureWeen/PolyPilot,127,1,76.9,63.8,0,20,1,1,2026-09-05T15:36:14.157188+00:00,1,136,2026-04-22T12:16:35Z,C#,94,31,65,111846,2026-05-04T09:10:00Z,
AlexB52/uni_rails,56,1,50.0,100.0,2,1,1,1,2026-09-05T15:53:15.145073+00:00,0,,,Ruby,21,0,5,49,2026-07-11T07:33:27Z,
fatkodima/active_record_tracer,449,1,100.0,100.0,0,2,1,1,2026-09-05T15:53:15.761367+00:00,0,,,Ruby,200,2,0,29,2025-06-12T23:15:03Z,
CultivateLabs/raif,0,1,33.3,95.0,100,9,1,1,2026-09-05T15:36:19.603699+00:00,0,,,Ruby,296,12,4,7701,2026-09-04T19:43:50Z,
midudev/autoskills,50,1,57.7,69.5,30,39,1,1,2026-09-05T15:36:21.177948+00:00,0,124,2026-05-04T09:20:16Z,Ruby,6833,615,32,8210,2026-07-19T19:53:46Z,
AnotherMike-exe/Plum-ESPHome-RfBridge,193,1,0,0,0,1,0,0,2026-09-05T15:36:14.211197+00:00,1,,,C++,1,0,0,8755,2026-09-02T03:47:31Z,
Max-astro/tiny-gpu-chisel,591,1,0,0,0,1,0,1,2026-09-05T15:53:15.883477+00:00,0,,,Scala,14,3,0,862,2025-01-22T10:07:25Z,
AdamMusa/ruflet,24,1,100.0,95.8,100,1,1,1,2026-09-05T15:33:25.202486+00:00,0,38,2026-07-29T00:28:59Z,Ruby,63,3,0,398886,2026-08-28T20:46:26Z,
0x307/aethel-sdk,0,1,0,100.0,40,2,1,1,2026-09-05T13:52:25.923236+00:00,0,,,,,,,,,
tschuchortdev/hkd4s,442,1,100.0,100.0,0,2,1,1,2026-09-05T15:53:16.081697+00:00,0,442,2025-06-20T13:46:29Z,Scala,52,2,0,132,2025-06-20T13:38:28Z,
AcE77505/blutter-standalone,37,1,0,0,9,1,0,0,2026-09-05T15:36:16.071916+00:00,1,38,2026-07-28T17:41:54Z,C++,12,2,0,168,2026-07-30T11:58:39Z,
0xNikilite/oboromi,28,1,100.0,78.7,11,9,1,1,2026-09-05T15:36:20.751371+00:00,0,,,Rust,1239,51,0,7412,2026-08-08T04:07:51Z,
2rami/kasaterm,0,1,0,50.0,100,3,1,1,2026-09-05T15:36:22.192036+00:00,0,3,2026-09-02T08:11:11Z,Rust,12,1,1,142865,2026-09-05T14:27:04Z,
bytefer/macos-vision-ocr,568,1,75.0,0,0,1,1,0,2026-09-05T15:53:16.329248+00:00,0,568,2025-02-14T11:52:45Z,Swift,313,42,2,2204,2025-02-14T11:52:45Z,
A2-ai/rv,0,2,66.7,87.1,32,10,1,1,2026-09-05T15:53:17.190989+00:00,0,52,2026-07-15T13:31:42Z,Rust,371,20,38,3799,2026-09-04T19:57:25Z,
QryptCoin-Technologies-L-L-C/Qryptcoin,174,1,100.0,88.0,0,2,1,1,2026-09-05T15:36:20.877775+00:00,1,203,2026-02-13T21:54:19Z,C++,110,68,1,3465,2026-03-14T16:49:56Z,
