repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
DietrichGebert/ponytail,1,1,9.1,48.0,100,64,1,1,2026-09-05T13:42:03.409987+00:00,0,28,2026-08-07T21:15:11Z,,,,,,,
0xTamil/awesome-low-level,0,1,0,100.0,100,2,1,0,2026-09-05T13:42:08.696924+00:00,0,,,,,,,,,
1337farm/one-stop-shop,0,1,0,100.0,6,2,1,0,2026-09-05T14:09:54.466416+00:00,0,0,2026-09-05T14:06:38Z,,,,,,,
101ahmed/aso-soudan,0,1,0,100.0,69,2,0,1,2026-09-05T14:09:51.447007+00:00,0,,,,,,,,,
0xSteph/pentest-ai,2,1,100.0,55.0,63,1,1,1,,0,3,2026-09-02T03:27:01Z,,,,,,,
1076184145/video-automation,0,1,0,94.1,65,3,1,1,,0,0,2026-09-05T02:34:55Z,,,,,,,
1038lab/ComfyUI-MiniMax-H3-Promptor,2,1,90.0,0,75,1,1,0,,0,,,,,,,,,
AgriciDaniel/claude-ads,53,1,17.4,21.4,39,2,1,1,2026-09-05T13:42:03.566828+00:00,0,53,2026-07-13T20:22:38Z,,,,,,,
0x6rss/instagram-private-graph,1,1,0,0,4,1,0,0,,0,,,,,,,,,
0xErwin1/atlas,0,1,0,98.0,100,1,1,1,2026-09-05T13:52:32.584200+00:00,0,,,,,,,,,
0x-Keezy/afterhours,0,1,0,0,100,2,1,1,2026-09-05T13:52:33.173085+00:00,0,,,,,,,,,
2006aryanindujain-cmyk/Data-Structures-and-Algorithms,0,1,0,0,100,1,0,0,2026-09-05T13:52:34.668385+00:00,0,,,,,,,,,
1095327780/FLOWnote,0,1,100.0,88.9,28,1,1,1,2026-09-05T13:42:12.897492+00:00,0,0,2026-09-05T07:13:51Z,,,,,,,
1mm-module/PNGAL,3,1,100.0,0,16,1,0,0,2026-09-05T13:42:07.954817+00:00,0,,,,,,,,,
EvoMap/evolver,0,1,78.5,22.1,52,9,1,1,2026-09-05T13:42:09.650910+00:00,0,1,2026-09-04T12:30:03Z,,,,,,,
0xchasercat/draco,0,2,33.3,100.0,100,4,1,1,2026-09-05T13:42:15.871401+00:00,0,51,2026-07-16T09:57:14Z,,,,,,,
143rohitofficial/pharmacymentor-registration,0,1,0,0,1,1,0,0,2026-09-05T14:09:54.568071+00:00,0,,,,,,,,,
20021123bill/myoicl-bus,0,1,0,0,100,3,0,0,,0,,,,,,,,,
1bananachicken/MaaNTE,2,2,64.4,89.4,86,28,1,0,,0,5,2026-08-30T14:36:31Z,,,,,,,
10Dream/sub-mod,0,1,0,0,88,3,1,0,,0,,,,,,,,,
AgriciDaniel/claude-obsidian,10,1,2.3,16.7,42,3,1,1,2026-09-05T13:42:10.373434+00:00,0,10,2026-08-25T23:32:08Z,,,,,,,
0xMiden/golden-dkg,0,2,100.0,87.8,100,4,1,1,2026-09-05T13:52:39.254885+00:00,0,,,,,,,,,
0x6b6679/inventory-laravel,17,1,0,0,1,1,0,1,2026-09-05T14:09:48.193833+00:00,1,,,,,,,,,
6hx0ube8j9/mihomo-tray,0,1,0,0,100,1,1,0,2026-09-05T13:52:40.655116+00:00,0,,,,,,,,,
17810286827/league-akari-server,0,1,92.6,0,100,1,1,1,2026-09-05T13:52:28.638977+00:00,0,,,,,,,,,
11ll11l1l1l/BibleQuest,0,1,0,57.3,100,2,1,1,2026-09-05T13:52:42.858507+00:00,0,,,,,,,,,
12ziyad/universal-memory-engine,1,1,0,100.0,100,1,1,1,2026-09-05T13:42:20.235705+00:00,0,,,,,,,,,
21ChainDAO/21daoAgent,2,1,0,0,38,2,0,1,2026-09-05T13:42:14.308231+00:00,0,,,,,,,,,
Fei-Away/Codex-Dream-Skin,0,1,33.3,56.8,100,23,1,1,2026-09-05T13:42:15.961503+00:00,0,9,2026-08-27T02:44:15Z,,,,,,,
123jjck/mihomo-configurator,10,1,100.0,100.0,12,7,1,1,2026-09-05T13:42:22.447773+00:00,0,,,,,,,,,
3441293738/creatorhub,1,1,8.3,84.6,100,1,1,1,,0,,,,,,,,,
120318/Aethera,0,1,0,96.8,21,1,1,1,,0,28,2026-08-08T11:20:59Z,,,,,,,
1CatAI/1Cat-vLLM,0,12,55.9,84.4,100,100,1,1,,0,3,2026-09-02T09:47:14Z,,,,,,,
AgriciDaniel/claude-seo,10,1,64.9,9.8,37,13,1,1,2026-09-05T13:42:17.560687+00:00,0,10,2026-08-25T20:19:42Z,,,,,,,
0xMH/pyfunda,1,1,87.5,83.3,5,2,1,1,,0,6,2026-08-29T21:53:05Z,,,,,,,
1xmanMAX/PIXPIN_PRO_WINDOWS,0,1,0,100.0,100,2,1,1,2026-09-05T13:52:45.342042+00:00,0,,,,,,,,,
0xMinomus/napaklivingupdate,0,1,0,0,52,1,0,0,2026-09-05T13:52:45.999686+00:00,0,,,,,,,,,
3IVIS/buildaharness,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:06.194680+00:00,0,1,2026-09-04T09:01:58Z,,,,,,,
2026aim1020/CS509_AI1020_CS1005,0,1,0,0,52,2,0,1,2026-09-05T13:52:40.120690+00:00,0,,,,,,,,,
1Example/1Example-Cogs,11,1,0,0,10,1,0,1,2026-09-05T13:52:29.203338+00:00,1,,,,,,,,,
0xbbuddha/hermes,182,1,0,100.0,0,2,1,0,2026-09-05T13:52:30.633753+00:00,1,182,2026-03-06T17:05:46Z,,,,,,,
23da2-0756-mushna/MiniHospitalEmergencySystem,0,1,0,0,19,1,0,0,2026-09-05T13:52:35.431691+00:00,0,,,,,,,,,
147196421/h3-production-console,0,1,0,0,27,1,0,1,2026-09-05T13:41:59.166390+00:00,0,,,,,,,,,
AIMixer/ComfyUI_MiniMaxH3_Director,0,1,30.7,31.6,79,8,0,0,2026-09-05T13:42:00.738678+00:00,0,,,,,,,,,
1sh1ro/ai-api-zhongzhuan,2,1,75.0,100.0,14,1,1,0,2026-09-05T13:42:26.179625+00:00,0,,,,,,,,,
3641397194-wq/gpt5.6-claude-grok4.6-deepseekv4pro,0,1,0,0,13,1,0,0,2026-09-05T13:42:20.997539+00:00,0,,,,,,,,,
Agentscreator/engram-memory,105,1,94.7,97.0,0,27,1,1,2026-09-05T13:52:32.500198+00:00,1,138,2026-04-20T02:35:56Z,,,,,,,
21bcarlisle-arch/synthetic-enterprise,0,1,25.0,100.0,100,2,1,1,,0,,,,,,,,,
123fzero/flipper-zero-awesome,0,1,0,0,90,2,1,1,,0,,,,,,,,,
1mancompany/OneManCompany,9,1,55.6,83.8,25,10,1,1,,0,118,2026-05-09T23:36:41Z,,,,,,,
Alishahryar1/free-claude-code,0,1,42.3,67.1,100,45,1,1,2026-09-05T13:42:23.771240+00:00,0,,,,,,,,,
0xSero/deepseek-v4-flash-0731-spark-sparkinfer,2,1,100.0,33.3,34,2,1,0,,0,,,,,,,,,
231self/maskura,0,1,100.0,96.2,100,2,1,1,2026-09-05T13:52:51.813468+00:00,0,5,2026-08-31T11:45:42Z,,,,,,,
100Bco/100B-new,0,1,0,100.0,53,2,0,0,2026-09-05T13:42:04.452338+00:00,0,,,,,,,,,
5uck1ess/cicero,0,1,100.0,91.2,100,3,1,1,2026-09-05T13:42:12.146174+00:00,0,,,,,,,,,
14anjali/marqueiver-development,0,1,0,0,26,1,0,1,2026-09-05T13:52:54.465870+00:00,0,,,,,,,,,
Agentchengfeng/chengfeng-videocut-skills,30,1,0,33.3,100,3,1,1,2026-09-05T13:42:06.165270+00:00,0,,,,,,,,,
2captcha/2captcha-mcp,0,1,0,0,12,1,1,1,2026-09-05T13:42:32.000085+00:00,0,,,,,,,,,
JCodesMore/ai-website-cloner-template,21,1,100.0,27.6,28,13,1,0,2026-09-05T13:42:21.965646+00:00,0,26,2026-08-10T05:10:24Z,,,,,,,
22savage22/wb-deals-bot,0,1,0,0,100,3,1,1,,0,,,,,,,,,
6551Team/opennews-mcp,18,1,33.3,100.0,11,3,0,0,,0,,,,,,,,,
14790897/MiqroForge-Desktop,0,2,58.6,96.4,100,100,1,1,,0,1,2026-09-04T03:27:27Z,,,,,,,
23Star/xianyu-super-butler,0,2,68.6,72.4,100,10,1,1,,0,19,2026-08-16T14:48:53Z,,,,,,,
Andyyyy64/whichllm,22,1,79.1,85.1,49,23,1,1,2026-09-05T13:42:30.548909+00:00,0,22,2026-08-14T05:48:23Z,,,,,,,
0xSero/local-ai-registry,1,1,0,90.9,100,7,1,1,,0,,,,,,,,,
11DDBOY11/AI-Growth-Agentic-Commerce,0,1,0,0,17,1,0,1,2026-09-05T13:42:10.173410+00:00,0,,,,,,,,,
6rose9/rice-agent,0,1,100.0,100.0,74,2,1,0,2026-09-05T13:42:18.664906+00:00,0,,,,,,,,,
2eelee/TechlabWeek2,0,2,0,100.0,56,3,0,0,2026-09-05T13:52:46.325898+00:00,0,,,,,,,,,
AbolfazlTafakori/w-ui,0,1,0,0,89,1,0,0,2026-09-05T13:52:47.691337+00:00,0,,,,,,,,,
2410030346-gif/HeatMapGrind,0,1,0,0,16,1,0,0,2026-09-05T13:52:41.340162+00:00,0,,,,,,,,,
178991907/notion-repo,0,1,0,0,71,1,1,1,2026-09-05T13:53:01.239313+00:00,0,0,2026-09-04T16:06:09Z,,,,,,,
50kg/image-to-slice,21,1,100.0,0,8,1,0,1,2026-09-05T13:42:26.871895+00:00,0,21,2026-08-15T10:40:21Z,,,,,,,
LaoFeng-mouse/flyingmouse-format,0,1,5.6,20.0,60,2,1,1,2026-09-05T13:42:27.546467+00:00,0,9,2026-08-27T06:37:07Z,,,,,,,
1661169091kiwi/Knote,10,1,75.0,100.0,100,4,1,1,2026-09-05T13:42:34.872814+00:00,0,10,2026-08-25T16:39:22Z,,,,,,,
23f3003549/odisha-industrial-aqi-health-risk,0,1,0,0,100,2,1,0,2026-09-05T13:52:50.066379+00:00,0,,,,,,,,,
6551Team/opentwitter-mcp,5,1,0,100.0,4,2,0,0,,0,,,,,,,,,
14H034160212/AlphaTrader,0,1,0,0,100,1,1,1,,0,,,,,,,,,
2951461586/GPT-Register-Tool,4,1,11.1,0,100,1,1,1,,0,5,2026-08-30T17:02:51Z,,,,,,,
0xzerolight/anki_miner,1,1,100.0,80.8,100,7,1,1,,0,2,2026-09-02T20:41:49Z,,,,,,,
18-abhishek/KARTAVYA-Crowdsourced-Civic-lssue-Reporting-and-Resolution-System,0,2,0,0,39,6,0,0,2026-09-05T13:42:16.450767+00:00,0,,,,,,,,,
714307168/AgentFlow,0,1,100.0,0,100,1,1,1,2026-09-05T13:42:24.721179+00:00,0,0,2026-09-05T09:43:15Z,,,,,,,
2k25cse2510041-beep/leetcode-solutions,0,1,0,0,31,1,0,0,2026-09-05T13:52:52.340049+00:00,0,,,,,,,,,
Acoreasystemofmeasurement157/vk-cocoon,0,1,0,0,1,3,0,0,2026-09-05T13:52:52.809622+00:00,0,,,,,,,,,
3129389126/shortlink,0,1,0,0,17,2,0,1,2026-09-05T13:52:48.074434+00:00,0,,,,,,,,,
2006takutaku-maker/bable-albam,0,1,0,0,66,1,0,0,2026-09-05T13:53:08.301394+00:00,0,,,,,,,,,
2nd1st/open-mcp-apps,0,1,0,50.0,22,3,1,0,2026-09-05T13:42:37.513605+00:00,0,0,2026-09-05T08:48:19Z,,,,,,,
Leonxlnx/taste-skill,11,1,29.5,57.7,56,7,0,0,2026-09-05T13:42:34.351736+00:00,0,,,,,,,,,
1837620622/chatgpt-specimen-toolbox,10,1,33.3,0,8,1,0,1,2026-09-05T13:42:39.706520+00:00,0,94,2026-06-03T12:51:01Z,,,,,,,
917Dhj/DeepPaperNote,1,1,80.0,76.5,100,8,1,1,,0,6,2026-08-29T18:17:47Z,,,,,,,
2233admin/opencli-Razormind,0,2,27.8,85.5,100,14,1,1,,0,33,2026-08-03T13:29:18Z,,,,,,,
2akouwu/reverify,0,1,40.0,88.9,71,3,1,1,,0,0,2026-09-04T18:13:34Z,,,,,,,
10-X-eng/vibecad,0,2,73.8,94.6,100,13,1,1,,0,,,,,,,,,
46ki75/arborui,0,1,29.6,100.0,89,1,1,1,2026-09-05T13:52:58.143122+00:00,0,,,,,,,,,
0xSero/omarchy-local-intelligence,2,1,0,0,2,1,1,0,2026-09-05T14:09:54.528381+00:00,1,,,,,,,,,
777genius/social-monitor,0,1,0,96.9,100,9,1,1,2026-09-05T13:42:30.807559+00:00,0,,,,,,,,,
4glyn/Lab_1,0,1,0,0,6,2,0,0,2026-09-05T13:52:57.547214+00:00,0,,,,,,,,,
AdyTZa619/DuplicateDownloadGuard-Releases,0,1,0,93.3,82,2,1,0,2026-09-05T13:53:00.212903+00:00,0,,,,,,,,,
BankrBot/skills,1,5,50.0,76.6,100,87,0,0,2026-09-05T13:42:13.768698+00:00,0,,,,,,,,,
5d5d5f5f5f/abc,0,1,26.7,0,68,1,0,0,2026-09-05T13:42:32.849683+00:00,0,,,,,,,,,
NomaDamas/k-skill,0,1,78.4,95.7,100,52,1,1,2026-09-05T13:42:40.659133+00:00,0,,,,,,,,,
27374479-pixel/qlib-uzi-stock,0,1,0,0,64,2,1,1,,0,,,,,,,,,
2501Pr0ject/RAGnarok-AI,0,1,100.0,96.8,41,4,1,1,,0,1,2026-09-04T10:34:53Z,,,,,,,
3169657175/gpt-webcodex,11,1,14.3,0,5,2,0,1,,0,7,2026-08-29T08:55:52Z,,,,,,,
BIT-DataLab/Edit-Banana,5,2,43.6,72.7,16,5,0,0,2026-09-05T13:42:35.037159+00:00,0,,,,,,,,,
A3S-Lab/Cloud,0,1,0,97.0,100,7,1,1,2026-09-05T13:53:06.002931+00:00,0,,,,,,,,,
2-X/high-fps-dolphin,19,1,0,0,27,1,0,1,2026-09-05T13:52:34.992054+00:00,1,19,2026-08-17T00:47:03Z,,,,,,,
AlbertTan404/Latent-Exploration-Decoding,122,1,0,0,0,1,1,1,2026-09-05T13:52:37.023987+00:00,1,,,,,,,,,
1arbaaz/SimpleTaskManager,0,1,0,0,2,1,0,0,2026-09-05T13:53:11.697382+00:00,0,,,,,,,,,
AIGeniusInstitute/deepthink,0,2,0,85.7,100,13,1,1,2026-09-05T13:42:37.540614+00:00,0,8,2026-08-28T11:35:40Z,,,,,,,
EvolvingAgentsLabs/skillos,34,1,0,84.6,8,4,0,1,2026-09-05T13:52:38.203456+00:00,1,,,,,,,,,
Aftergraph/works-execution,0,1,0,100.0,100,6,1,1,2026-09-05T13:53:06.975215+00:00,0,2,2026-09-03T08:32:23Z,,,,,,,
22baggie-commits/Trench-Tool,0,1,0,0,6,2,0,0,2026-09-05T13:42:05.713333+00:00,0,,,,,,,,,
Blueturboguy07/cue,26,2,43.8,63.6,100,21,1,1,2026-09-05T13:42:19.820193+00:00,0,34,2026-08-01T16:13:57Z,,,,,,,
359956085/codex-widget,0,1,50.0,0,100,2,1,1,2026-09-05T13:42:44.382949+00:00,0,0,2026-09-05T08:42:11Z,,,,,,,
6551Team/claude-code-design-guide,143,1,100.0,66.7,0,3,0,0,2026-09-05T13:42:39.847127+00:00,0,,,,,,,,,
OpenSenseNova/SenseNova-Skills,11,3,22.2,83.5,20,17,1,0,2026-09-05T13:42:46.085563+00:00,0,,,,,,,,,
3kh0/slick,12,1,72.7,83.7,100,11,1,1,2026-09-05T13:42:48.005290+00:00,0,20,2026-08-16T01:07:25Z,,,,,,,
666666666666gao/Re-ID,0,1,0,0,100,3,0,1,2026-09-05T13:53:02.657044+00:00,0,,,,,,,,,
AI-Builder-Club/skills,40,1,100.0,87.5,32,3,0,0,,0,,,,,,,,,
25175/tvyuan,0,1,0,100.0,100,4,1,0,,0,,,,,,,,,
410979729/scope-recall-hermes,0,1,95.8,69.6,100,4,1,1,,0,5,2026-08-31T11:19:43Z,,,,,,,
BigBodyCobain/Shadowbroker,12,1,100.0,22.2,100,30,1,1,2026-09-05T13:42:41.345463+00:00,0,30,2026-08-05T19:22:06Z,,,,,,,
123Cx330Yrx/riftcoach-agent,5,1,0,0,100,1,1,1,,0,,,,,,,,,
A3S-Lab/Flow,0,1,100.0,100.0,100,3,1,1,2026-09-05T13:53:11.452918+00:00,0,10,2026-08-25T14:43:52Z,,,,,,,
AbdelattyBadwy16/GitRoot,0,1,0,89.5,64,2,1,1,2026-09-05T13:42:42.549061+00:00,0,,,,,,,,,
73LIX/Chip-8_Emulator,0,1,0,0,57,1,0,0,2026-09-05T13:53:05.219952+00:00,0,,,,,,,,,
AlfianChabib/go-job-board-api,0,1,0,0,9,1,0,0,2026-09-05T13:53:13.645294+00:00,0,,,,,,,,,
4dnan-kh4n/DSA-Practice,0,1,0,100.0,20,3,0,0,2026-09-05T13:52:54.112292+00:00,0,,,,,,,,,
BuilderIO/skills,0,1,75.0,96.0,100,6,1,0,2026-09-05T13:42:26.947510+00:00,0,,,,,,,,,
371684029/oh-my-co-work,2,1,0,90.6,100,2,1,1,2026-09-05T13:42:51.586054+00:00,0,2,2026-09-03T01:45:33Z,,,,,,,
7-e1even/learn-agent,39,1,0,0,32,1,0,0,2026-09-05T13:42:44.715732+00:00,0,,,,,,,,,
658jjh/claude-usage-tracker,23,1,44.4,0,4,2,0,0,2026-09-05T13:42:53.921248+00:00,0,23,2026-08-12T18:29:27Z,,,,,,,
AMAP-ML/LongHorizon-Harness,16,1,20.0,75.8,40,10,1,1,,0,16,2026-08-20T12:37:01Z,,,,,,,
398894496-arch/runtime36,0,1,16.7,0,35,2,1,1,,0,0,2026-09-05T10:05:42Z,,,,,,,
5uck1ess/tts-bench,0,1,50.0,100.0,100,2,1,1,,0,,,,,,,,,
CloakHQ/CloakBrowser,6,1,17.2,39.0,100,19,1,1,2026-09-05T13:42:48.282907+00:00,0,0,2026-09-04T19:36:34Z,,,,,,,
2718labs/2718lab-devkit,0,1,100.0,80.0,100,1,1,1,,0,0,2026-09-05T05:41:56Z,,,,,,,
A3S-Lab/OCI-Runtime,0,1,100.0,98.0,100,3,1,1,2026-09-05T13:53:17.788519+00:00,0,40,2026-07-27T12:33:41Z,,,,,,,
2019Milton/Projeto-Leads-Backend,0,1,0,100.0,100,1,0,0,2026-09-05T13:42:23.744092+00:00,0,,,,,,,,,
Alior8238/qry,0,1,0,0,1,2,0,1,2026-09-05T13:53:19.090812+00:00,0,,,,,,,,,
7632Amritanshu/Leetcode-Challenge,0,1,0,0,100,1,0,0,2026-09-05T13:53:00.246264+00:00,0,,,,,,,,,
252595tana-alt/chuka-odo-menu-site,0,1,0,0,20,1,1,1,2026-09-05T13:53:21.192593+00:00,0,,,,,,,,,
ChristopherKahler/paul,14,1,50.0,0,2,1,0,0,2026-09-05T13:42:31.777259+00:00,0,164,2026-03-24T16:27:29Z,,,,,,,
398894496-arch/TDHarness-coding,2,1,0,0,4,1,1,0,2026-09-05T13:42:56.984704+00:00,0,,,,,,,,,
715494637/reverse-skill,157,1,0,0,0,1,1,1,2026-09-05T13:42:51.625170+00:00,0,126,2026-05-02T01:07:26Z,,,,,,,
AHouseOfBards/Bonfire-JellyProfiles,4,1,91.3,33.3,100,5,1,1,2026-09-05T13:42:59.909522+00:00,0,4,2026-09-01T04:40:27Z,,,,,,,
690878173/cs_dianfei,0,1,0,0,100,2,1,0,,0,,,,,,,,,
AMAP-ML/SkillClaw,19,2,36.8,97.0,12,14,1,1,,0,,,,,,,,,
40CoderPlus/build-standard-project,0,1,0,100.0,10,1,1,1,,0,,,,,,,,,
69gg/Undefined,9,1,100.0,97.7,31,2,1,1,,0,9,2026-08-27T07:14:58Z,,,,,,,
4965898/UmiOCR-PP-OCRv6-ONNX-Plugin,0,1,100.0,100.0,58,4,0,1,,0,,,,,,,,,
23btrct005-coder/RYVO,0,1,0,0,100,1,0,1,2026-09-05T13:42:29.290316+00:00,0,,,,,,,,,
AdityaKodez/adityaojha,0,1,0,94.3,45,6,0,0,2026-09-05T13:42:49.101256+00:00,0,183,2026-03-05T13:55:19Z,,,,,,,
7Str1kes/Nexus,0,1,0,0,15,1,0,0,2026-09-05T13:53:07.468860+00:00,0,77,2026-06-19T14:30:30Z,,,,,,,
2Care4Generics/OdenseOfficeCalendar,0,1,0,0,100,2,1,0,2026-09-05T13:42:12.041840+00:00,0,,,,,,,,,
CoderLuii/HolyClaude,2,1,98.0,9.4,33,2,1,1,2026-09-05T13:42:38.172891+00:00,0,2,2026-09-02T18:51:28Z,,,,,,,
10USTECH/pricelock,14,1,0,100.0,3,1,1,1,2026-09-05T14:09:54.696503+00:00,1,,,,,,,,,
863401402/image-provenance,24,1,75.0,0,7,2,0,1,2026-09-05T13:42:58.446089+00:00,0,,,,,,,,,
QLHazyCoder/FlowPilot,10,1,3.4,56.0,52,44,0,1,2026-09-05T13:42:52.910486+00:00,0,20,2026-08-15T19:47:25Z,,,,,,,
AML-memory/agent-memory-leaderboard,9,1,0,0,1,1,0,0,,0,,,,,,,,,
5945ggh/EasierLightNovel,0,1,100.0,100.0,24,2,0,1,,0,214,2026-02-02T16:10:56Z,,,,,,,
7onez/cti-expert,8,2,66.7,83.3,75,6,1,1,,0,,,,,,,,,
Emily2040/seedance-2.0,0,2,28.6,94.9,100,4,1,1,2026-09-05T13:42:54.849347+00:00,0,30,2026-08-06T06:26:10Z,,,,,,,
AdrienADV/capstart,0,2,0,100.0,100,3,1,1,2026-09-05T13:42:56.760434+00:00,0,,,,,,,,,
955xiaolan520/Dsu-Manager,0,1,0,0,31,2,1,0,2026-09-05T13:53:13.929947+00:00,0,0,2026-09-05T13:27:43Z,,,,,,,
201650545/ai-hub,2,1,0,0,69,1,1,1,2026-09-05T13:52:37.849516+00:00,1,,,,,,,,,
CortexReach/memory-lancedb-pro,7,5,36.8,82.6,89,78,1,1,2026-09-05T13:42:44.982257+00:00,0,165,2026-03-23T18:53:30Z,,,,,,,
AlexBtlle/pi0-Camera-HomeKit,60,1,0,90.0,51,2,0,0,2026-09-05T13:52:39.762772+00:00,1,87,2026-06-10T09:30:57Z,,,,,,,
7fr7rbb87v-collab/ncv-onepiece-tracker,0,1,0,0,100,2,1,0,2026-09-05T13:53:16.450544+00:00,0,,,,,,,,,
ARahim3/mlx-tune,74,1,37.5,0,1,1,0,1,,0,74,2026-06-23T12:24:30Z,,,,,,,
751K/holland2stay-monitor,0,1,100.0,0,100,1,1,1,,0,2,2026-09-02T13:52:14Z,,,,,,,
AIFrontierLab/TorchUMM,4,2,80.0,92.9,38,15,1,1,,0,,,,,,,,,
525815266/YYB-Go-Enhanced,0,1,100.0,33.3,100,2,1,1,,0,18,2026-08-18T00:54:01Z,,,,,,,
Flowseal/telegaru-mitm-PoC,163,1,100.0,0,0,1,0,0,2026-09-05T13:52:42.529205+00:00,1,,,,,,,,,
AgentsRoomDev/electron-mcp-for-agentsroom,0,1,75.0,0,100,1,0,1,2026-09-05T13:43:02.268170+00:00,0,,,,,,,,,
9595king/SpringBoot4_Basic_Project,0,1,0,0,28,1,0,1,2026-09-05T13:53:20.227176+00:00,0,,,,,,,,,
9pf4trk4st-design/shinsum-arare-monitor,0,1,0,0,100,2,1,0,,0,,,,,,,,,
AaronL725/grok-register,1,1,100.0,72.1,100,5,1,1,,0,,,,,,,,,
8pig/llm-ops,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AIOSAI/AIPass,3,1,88.6,95.9,100,5,1,1,,0,3,2026-09-01T20:59:13Z,,,,,,,
EvoLinkAI/awesome-gpt-image-2-API-and-Prompts,49,1,78.9,0,31,1,0,0,2026-09-05T13:43:00.166990+00:00,0,,,,,,,,,
555cute/r20-quantum-trader,0,1,0,0,100,2,0,1,,0,0,2026-09-05T12:07:44Z,,,,,,,
870751720/island,0,1,0,0,100,1,1,0,2026-09-05T13:42:35.141835+00:00,0,,,,,,,,,
ATSPwang618/YUNYIN,0,1,0,0,18,1,0,0,2026-09-05T13:53:12.115449+00:00,0,0,2026-09-04T22:57:35Z,,,,,,,
TiagoAloha/ai-job-search,9,2,0,0,100,54,1,1,2026-09-05T13:52:25.592717+00:00,1,,,,,,,,,
ACANX/Distribution,0,1,0,100.0,100,3,1,0,,0,,,,,,,,,
AdamPlatin123/dsh-plugin-radar,0,3,0,100.0,100,100,1,0,,0,,,,,,,,,
AICMO/Autonomous-Agent-X-Bluesky,0,2,0,100.0,100,3,1,0,,0,,,,,,,,,
ARA-Labs/Agent-Native-Research-Artifact,11,2,33.3,91.3,100,9,1,1,,0,,,,,,,,,
5758703/CV_PythonVue_TigerPro,2,1,25.0,100.0,100,2,1,1,,0,,,,,,,,,
4163/quivi-t,0,1,0,100.0,100,1,0,1,2026-09-05T13:42:18.635132+00:00,0,,,,,,,,,
Agents365-ai/video-podcast-maker,0,1,100.0,92.3,95,2,1,1,,0,35,2026-08-01T05:16:23Z,,,,,,,
AIPMAndy/soskill,0,1,0,50.0,100,3,1,1,,0,,,,,,,,,
ARahim3/mlx-dspark,4,1,34.8,20.0,100,3,1,1,,0,4,2026-09-01T10:54:45Z,,,,,,,
6v17/VideoSeek,0,1,100.0,0,100,2,1,1,,0,24,2026-08-11T17:38:21Z,,,,,,,
8rhshzg977-coder/blarki-web,0,1,0,0,49,1,0,0,2026-09-05T13:42:41.977100+00:00,0,,,,,,,,,
Doorman11991/smallcode,30,1,75.0,61.9,33,16,1,1,2026-09-05T13:42:51.497442+00:00,0,97,2026-05-31T05:35:24Z,,,,,,,
AH-Riad/Adaptive-RAG-Lab,0,1,0,0,100,1,0,1,,0,,,,,,,,,
AgriciDaniel/banana-claude,6,1,0,20.0,4,1,1,1,,0,6,2026-08-30T01:32:12Z,,,,,,,
AaravKashyap12/advise-project-approach,5,1,0,0,16,1,1,1,,0,5,2026-08-30T23:54:10Z,,,,,,,
867008429-sudo/XuanJiGe-AI,1,1,0,0,18,1,0,1,,0,,,,,,,,,
98CarRent/98CerRen,0,1,0,0,19,1,0,0,2026-09-05T13:42:47.077388+00:00,0,,,,,,,,,
AabhasRawat526/leetcode-solutions,0,1,0,0,100,1,0,0,2026-09-05T13:53:19.078584+00:00,0,,,,,,,,,
4444J99/the-thing-without-a-name,4,1,0,100.0,100,3,1,1,2026-09-05T13:52:43.912762+00:00,1,,,,,,,,,
AmethystDev-Labs/TenVision,208,1,9.1,0,0,1,1,0,2026-09-05T13:52:43.627528+00:00,1,,,,,,,,,
JiangXu26710/etalien-auto,8,1,87.5,0,100,1,0,0,2026-09-05T13:52:45.375104+00:00,1,8,2026-08-28T07:39:20Z,,,,,,,
AgriciDaniel/claude-blog,10,1,90.0,8.7,47,2,1,1,,0,10,2026-08-25T22:59:48Z,,,,,,,
AMRITO-KUNDU/llmscribe,0,1,0,0,4,1,1,1,,0,,,,,,,,,
AaronGIG/pdf2zh-desktop,1,1,84.6,100.0,61,3,0,1,,0,1,2026-09-04T05:09:51Z,,,,,,,
88lin/workbuddy-auto-signin,0,1,100.0,0,18,1,1,0,,0,3,2026-09-02T02:44:53Z,,,,,,,
Aahan215/ByteRideFinanceAssistant,0,1,0,0,60,3,1,1,,0,,,,,,,,,
Alisa0808/vox-director,24,1,100.0,85.7,29,2,0,0,,0,,,,,,,,,
AOSSIE-Org/Gitcord-GithubDiscordBot,0,1,71.4,75.9,100,10,1,1,,0,,,,,,,,,
AaronWong1999/hermesclaw,11,1,87.5,0,2,2,0,1,,0,82,2026-06-15T11:50:53Z,,,,,,,
95ge/cfquant,0,1,100.0,0,62,1,0,1,,0,,,,,,,,,
Ab-Coder123/developer-portfolio,0,1,0,0,6,1,0,0,2026-09-05T13:42:53.695191+00:00,0,,,,,,,,,
8946ben/deployLLMPlan,0,0,0,0,14,0,0,1,2026-09-05T13:42:24.836491+00:00,0,,,,,,,,,
Forward-Future/loopy,59,1,71.4,97.7,100,5,1,1,2026-09-05T13:42:57.335988+00:00,0,,,,,,,,,
