repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,label
AgentDebugX/AgentDebugX,0,2,0,100.0,100,5,1,1,,0,,,
Civilofficerconducting396/comfyui-workflow-finder,0,1,0,0,1,2,0,0,,0,,,
BigDawnGhost/wenyi,2,1,41.7,90.1,100,15,1,1,,0,4,2026-08-31T15:14:06Z,
AllenXiao95/Game-Localizer,0,1,41.7,100.0,100,1,1,1,,0,12,2026-08-24T06:27:36Z,
Anime0t4ku/mister-companion,0,1,98.9,50.0,100,6,1,0,,0,0,2026-09-04T21:43:33Z,
AhmadHassan-BTed/AhmadHassan-BTed,0,1,0,0,100,2,1,0,,0,,,
Cloodnova/Payment_ops,0,1,0,0,31,1,1,1,,0,,,
BnanZ0/ok-nte,9,1,98.2,64.6,100,22,1,1,,0,9,2026-08-27T03:19:58Z,
AnastasiyaW/knowledge-space,0,1,0,100.0,100,3,1,1,,0,,,
Anning01/novelvids,3,1,100.0,100.0,100,2,0,1,,0,,,
AidanKR/kakao-auto,2,1,0,0,47,2,1,0,,0,2,2026-09-03T11:56:30Z,
CommanderTurtle/mm-tools,0,1,0,0,100,1,0,1,,0,,,
BytedTsinghua-SIA/CUDA-Agent,187,1,23.5,0,0,2,0,0,,0,,,
Arish0limbu/Arish0limbu,0,1,0,0,100,1,1,0,,0,,,
Anttwo/Surflo,10,1,0,0,7,1,0,1,,0,,,
AlekseiUL/hermes-researcher-agent,0,1,0,100.0,7,2,1,1,,0,1,2026-09-04T10:11:26Z,
CurrenlyDying/7shell,0,1,0,0,9,1,0,1,,0,,,
CRui5in/paper-ppt-agent,17,1,36.4,85.7,55,5,0,0,,0,47,2026-07-20T08:57:53Z,
Arkalogy/best-photo-picker,0,1,0,25.0,6,3,1,1,,0,0,2026-09-05T08:46:25Z,
Anyesh/wardrowbe,0,1,61.1,76.1,100,14,1,1,,0,2,2026-09-03T08:23:23Z,
AlexanderMattTurner/agent-glovebox,0,1,29.4,95.0,100,25,1,1,,0,0,2026-09-05T12:19:50Z,
D-AI-network/acpop,0,2,0,0,100,3,0,0,,0,,,
CSCB/vibe-mouse,44,1,0,0,14,1,0,0,,0,,,
Ars1027/astrbot_plugin_twitter,0,1,94.1,100.0,23,4,0,1,,0,,,
Aperivue/medsci-skills,4,1,0,100.0,100,4,1,1,,0,19,2026-08-17T09:19:45Z,
Algorineko/AgenticArXiv-RL,0,2,80.0,96.6,100,30,0,1,,0,,,
Deasus/firestorm-goes-fire-data,0,1,0,0,100,2,1,0,,0,,,
Claw-AI-Lab/Claw-AI-Lab,82,1,0,77.8,1,15,0,1,,0,,,
Artem7898/django-nova,0,1,0,94.4,100,1,1,1,,0,0,2026-09-05T01:54:34Z,
ApodexAI/AgentHarness,11,1,50.0,100.0,2,2,1,0,,0,,,
AlterLab-IEU/AlterLab-Academic-Skills,0,1,100.0,100.0,51,3,1,1,,0,64,2026-07-02T17:55:58Z,
Deasus/firestorm-ngfs-data,0,1,0,0,100,2,1,0,,0,,,
ClawBio/ClawBio,0,2,73.1,94.4,100,62,1,1,,0,1,2026-09-03T16:41:11Z,
Ascom11/fmriprep-skills,0,1,0,0,19,1,0,0,,0,,,
Arcadia-1/virtuoso-bridge-lite,1,1,100.0,85.0,86,18,1,1,,0,16,2026-08-19T18:36:09Z,
AlysisAi/alysis-code,0,1,0,80.0,31,3,1,1,,0,0,2026-09-05T08:36:29Z,
Deltasthicc/PRISM,0,1,0,90.0,100,6,1,1,,0,,,
CloudAI-X/claude-workflow-v2,94,1,44.4,12.5,0,2,1,1,,0,,,
Astro-Han/skills,0,1,0,100.0,100,1,0,1,,0,,,
Arvo-AI/aurora,0,2,12.5,75.7,77,11,1,1,,0,8,2026-08-27T16:35:48Z,
AmanCode22/deeperseeker,0,1,83.3,25.0,82,2,0,0,,0,6,2026-08-29T19:38:46Z,
Disarrayed-agglutination903/multi-agent-game-engine,0,1,0,0,1,3,0,1,,0,,,
DanOps-1/Gpt-Agreement-Payment,101,1,14.3,45.0,0,7,1,1,,0,,,
Atom-oh/oh-my-cloud-skills,0,1,0,90.0,100,3,1,1,,0,2,2026-09-02T14:12:51Z,
Auriti-Labs/geo-optimizer-skill,0,1,88.1,89.2,100,7,1,1,,0,5,2026-08-31T04:08:13Z,
AnastasiyaW/codex-claude-code-config,0,1,100.0,93.3,100,3,1,1,,0,,,
Diu1773/kmtnet-gefs-collector,0,1,0,0,100,4,1,0,,0,,,
Dryxio/auto-re-agent,0,1,57.1,100.0,12,2,1,1,,0,0,2026-09-04T19:42:25Z,
AttemorySystem/spire-agent,0,1,0,0,36,1,0,1,,0,8,2026-08-28T07:58:44Z,
Awarexone/public-skills-builder,11,1,100.0,50.0,2,2,0,0,,0,,,
AndyShiue/learning-rust-from-zero,0,1,100.0,100.0,100,2,1,0,,0,,,
DrunkenZealnut/laborconsult,0,1,0,100.0,100,1,1,1,,0,,,
Edge0-AI/Audio8_TTS,4,2,57.1,95.7,73,10,1,1,,0,,,
AttoConjurer/FC-Mod-Manager-2026,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:45:29Z,
BBuf/AI-Infra-Auto-Driven-SKILLS,12,1,33.3,95.4,30,4,1,1,,0,101,2026-05-26T14:13:15Z,
Anemll/dspark-vllm-gx10,1,1,0,100.0,14,2,1,0,,0,51,2026-07-15T17:11:14Z,
Eaukusti/BikePredictor,0,1,0,0,100,2,1,0,,0,,,
EverMind-AI/Raven,5,2,35.0,88.3,100,23,1,1,,0,11,2026-08-25T03:30:33Z,
Austinshu/PC2Sonos,0,1,0,100.0,38,2,0,1,,0,0,2026-09-05T01:03:35Z,
BBuf/KDA-Pilot,0,1,0,99.0,100,3,0,1,,0,,,
ArthurkaX/cds-text-sync,0,1,100.0,0,100,1,0,1,,0,19,2026-08-17T07:27:27Z,
EgwuSamuel/carnagefpl,0,1,0,0,51,2,1,0,,0,,,
EvoScientist/EvoScientist,0,1,60.0,84.7,100,33,1,1,,0,0,2026-09-05T07:30:54Z,
AynOps/AynOps,0,1,81.1,88.7,100,29,1,1,,0,89,2026-06-08T13:26:29Z,
BareBrowser/bare-browser,4,1,26.3,0,93,2,0,0,,0,8,2026-08-28T04:54:55Z,
AstroVela/vane,0,2,55.3,91.2,100,39,1,1,,0,25,2026-08-11T04:46:44Z,
Ehabmd93/delburn-proof-rolling,0,1,0,0,19,1,0,1,,0,,,
FANzR-arch/Numerologist_skills,33,1,0,100.0,2,3,0,1,,0,,,
BRKME/Polymarket_insider,0,1,0,66.7,100,11,1,1,,0,,,
Bartixxx32/OnePlus-antirollchecker,0,1,100.0,70.5,100,4,1,1,,0,,,
Averyy/pcbparts-mcp,0,1,100.0,100.0,100,3,1,1,,0,,,
Ender0081/aitool,0,1,0,0,1,1,0,1,,0,,,
FatihMakes/Mark-LII,2,1,11.6,0,32,1,0,0,,0,,,
Baelfyre/Orchestra,0,1,0,75.9,100,3,1,1,,0,1,2026-09-03T23:59:06Z,
Beever-AI/beever-atlas,66,1,0,21.4,38,7,1,1,,0,110,2026-05-18T00:07:57Z,
Azhi-ss/academic-figure-skills,2,1,0,0,39,1,0,1,,0,8,2026-08-27T18:36:04Z,
FadiBadarni/israel-homicides,0,1,0,0,23,1,0,1,,0,,,
Fenng/Tech-Doc-Style-Chinese,29,1,0,100.0,9,2,1,1,,0,29,2026-08-07T10:20:09Z,
BenchBox-dev/BenchBox,0,1,0,98.0,100,3,1,1,,0,8,2026-08-28T12:23:08Z,
Binomica-Labs/SpliceCraft,5,1,77.8,0,100,2,1,1,,0,5,2026-08-31T02:38:09Z,
BLANK2077/xverif,1,1,0,0,100,1,0,1,,0,,,
Fresnica/fresnica,0,1,0,81.0,100,3,1,1,,0,,,
FireRedTeam/FireRed-OpenStoryline,36,2,36.4,76.7,1,8,0,0,,0,,,
BlocUnited-LLC/mozaiks,0,1,53.8,88.3,100,8,1,1,,0,223,2026-01-24T18:23:31Z,
Birfy/agentdescent,0,1,66.7,100.0,100,3,1,1,,0,7,2026-08-28T15:32:49Z,
BaggaT236/AI-Trading-Skills,1,1,100.0,0,22,2,1,1,,0,,,
GTG0116/Goes18satellite,0,1,0,100.0,1,1,1,0,,0,,,
FlowElement-xinliuyuansu/m_flow,33,1,100.0,46.0,1,8,1,1,,0,145,2026-04-12T19:48:22Z,
BodyLieutenantLock/EA-FC-Mod-Manager,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:57:24Z,
Blizaine/Maestro,0,1,67.1,40.0,100,1,1,1,,0,,,
BartolomeoRusso9/SpotiFLAC-Module-Version,2,1,91.7,99.0,100,10,1,1,,0,2,2026-09-03T11:14:52Z,
GTG0116/Satellite,0,1,0,80.0,3,3,1,0,,0,,,
FreedomIntelligence/OpenClaw-Medical-Skills,46,2,43.8,73.3,4,9,1,1,,0,,,
Boffo90/cardwright,0,1,0,100.0,100,2,1,1,,0,7,2026-08-28T15:51:18Z,
BlueManCZ/hyprmod,8,1,88.7,92.0,43,8,1,1,,0,66,2026-07-01T05:44:38Z,
BeWaterMyFriend7/SKILL-PROJECT,31,1,0,100.0,44,1,0,1,,0,54,2026-07-12T14:42:31Z,
GalihDianPK/Praktikum-Bab2,0,1,0,0,19,1,0,0,,0,,,
Fullive-AI/Anima,15,1,100.0,10.0,1,2,1,1,,0,,,
Booyaka101/hass-breakage-radar,0,1,100.0,100.0,96,3,1,1,,0,2,2026-09-03T07:13:56Z,
Boom5426/Nature-Paper-Skills,0,1,0,100.0,14,1,1,1,,0,,,
Benboerba620/ai-signal,1,1,0,100.0,100,2,1,1,,0,,,
Gerstep360/DrapeMind-Backend,0,1,0,0,5,1,0,1,,0,,,
GangTailorUpgrade/undress-service,2,1,0,0,7,1,0,0,,0,,,
Borda/AI-Rig,0,1,0,100.0,100,2,1,1,,0,,,
CNWU16/vedic-astro-skills,0,1,0,50.0,100,4,0,1,,0,,,
BennoBaer-dev/suslik,1,1,83.3,0,72,1,0,0,,0,1,2026-09-03T17:15:06Z,
Gezi-UZ/backend,0,1,0,0,8,1,0,0,,0,,,
GanyuanRan/Aegis,0,1,92.9,100.0,100,3,1,1,,0,0,2026-09-05T10:38:38Z,
BuddyChewChew/pluto,0,1,75.0,0,100,2,1,0,,0,,,
Cai-aa/CAE-Agent-Hub,1,1,25.0,95.2,77,6,1,1,,0,14,2026-08-22T03:00:04Z,
Bino5150/lumina,1,1,0,100.0,100,3,1,1,,0,,,
GlacierEQ/mega-pipeline-production,0,1,0,100.0,5,1,0,1,,0,,,
General-Legal/legal-templates,3,1,0,0,57,4,0,0,,0,,,
BuddyChewChew/sports,0,1,100.0,0,100,4,1,0,,0,,,
Calix-L/DanKS,3,1,0,0,34,3,1,1,,0,14,2026-08-21T20:38:57Z,
Bitshank-2338/clicky-windows,0,1,77.8,66.7,25,3,0,0,,0,0,2026-09-05T13:23:42Z,
Gmanjot4321/TransLink,0,1,0,0,100,2,1,0,,0,,,
GordenSun/GordenPPTSkill,75,1,100.0,0,7,2,0,0,,0,,,
CHATS-lab/VibeLens,0,1,0,60.0,91,4,1,1,,0,130,2026-04-28T02:31:29Z,
CamusGIT/EvoQuant,2,1,0,100.0,18,1,0,1,,0,,,
Blackwellboy/model-serving-minefield,0,1,56.8,82.3,100,11,1,1,,0,,,
Gopi298/RAG,0,1,0,0,53,1,0,0,,0,,,
GuDong2003/xianyu-auto-reply-fix,14,1,63.9,68.0,47,11,1,1,,0,14,2026-08-22T05:49:27Z,
CNTWDev/hushclaw,0,1,0,0,100,2,1,1,,0,90,2026-06-07T03:15:10Z,
Carasibana/ComfyUI-H3-FaceRefine,1,1,100.0,100.0,13,3,1,0,,0,1,2026-09-04T10:06:56Z,
Bodhi42/Occular-ocr,1,2,0,0,9,4,0,1,,0,8,2026-08-28T06:42:14Z,
Gorg1969/AnalizatporOZON,0,1,0,0,43,1,0,0,,0,,,
COCOP1l0t/CodeAuditor,0,1,100.0,68.8,48,5,0,1,,0,,,
CelestoAI/SmolVM,0,1,85.7,98.0,100,15,1,1,,0,12,2026-08-23T20:45:33Z,
BottomCustodian/Onimusha-Way-of-the-Sword-Trainer,0,1,0,0,100,1,0,0,,0,0,2026-09-04T14:35:43Z,
Gratianahydrokinetic908/Adrian,0,2,0,0,1,4,0,1,,0,,,
CODERUDRA-X/AEGIS-SWARM,0,1,0,0,82,1,1,1,,0,,,
Cellium-Project/Cellium-Agent,0,1,50.0,90.2,100,3,1,1,,0,0,2026-09-05T03:44:28Z,
BrightbeamAI/chap,1,2,72.7,94.6,93,4,1,1,,0,15,2026-08-20T17:27:30Z,
GrimmReaper0/ReproPack,0,1,0,0,4,1,1,1,,0,,,
CarlosCaPe/octorato,0,1,33.3,100.0,100,7,1,1,,0,0,2026-09-05T12:42:50Z,
Ch921-cell/Remember-R1,7,1,0,0,18,2,0,0,,0,,,
CALLE-AI/awesome-phone-call-agents,0,5,18.2,73.1,100,95,1,1,,0,,,
Guillaume-Lombardo/simple-md-to-docx-converter,0,1,0,98.0,100,2,1,1,,0,2,2026-09-03T07:02:22Z,
CedHaurus/fuitesinfos-transparence,0,1,0,100.0,97,2,1,0,,0,,,
ChaoticSi1ence/SlimBrave-Neo,2,2,100.0,77.8,55,7,1,1,,0,2,2026-09-03T07:46:48Z,
CHEN010325/paddleocr-local,1,1,14.3,100.0,55,2,1,1,,0,,,
ChaoYue0307/awesome-graph-engineering,0,1,0,0,46,1,1,0,,0,46,2026-07-21T07:02:04Z,
ChenShuo2004/cs-board,1,1,0,100.0,8,1,0,1,,0,2,2026-09-03T12:23:13Z,
CSU-JPG/FlowInOne,1,1,100.0,0,3,1,0,0,,0,,,
ChengjinLii/studyhub,0,1,0,14.3,100,5,1,1,,0,,,
Chenruishuo/posterly,6,1,0,100.0,90,3,1,1,,0,,,
CURRENTF/Sparse-vLLM,2,1,75.0,84.2,100,4,1,1,,0,,,
CircuitSetup/CircuitSetup-Energy-Analyzer,0,1,100.0,100.0,100,2,1,1,,0,5,2026-08-30T17:15:18Z,
CheshireMew/VoxWeave,11,1,0,100.0,19,1,1,1,,0,23,2026-08-13T03:19:03Z,
CanXiangCC/aminer-open-skill,2,2,100.0,79.4,62,13,0,1,,0,,,
Claws-ZH/awesome-ai-api,0,1,11.1,14.3,91,2,1,0,,0,,,
ChrisDKN/Amethyst-Mod-Manager,0,1,77.8,78.0,100,16,1,0,,0,4,2026-08-31T14:07:34Z,
CarpseDeam/Aura-IDE,0,1,100.0,100.0,100,1,1,1,,0,1,2026-09-03T13:54:25Z,
CodefyUI/CodefyUI,0,1,63.0,98.0,100,3,1,1,,0,0,2026-09-04T18:00:37Z,
ChuanMeng/text-ranking-in-deep-research,4,1,0,0,5,2,0,0,,0,,,
Cassette-Editor/oh-my-cassette,2,1,75.0,95.9,100,5,1,1,,0,2,2026-09-03T00:10:16Z,
CorleoneSalute/SHADOW-BLOCKER-BLOCKLIST,0,1,0,0,100,2,1,0,,0,,,
Cisco-Talos/EvidenceForge,23,1,0,12.0,100,3,1,1,,0,23,2026-08-13T13:12:17Z,
CatYaderka/BetterASF,2,1,0,0,22,1,0,0,,0,39,2026-07-28T09:25:14Z,
CrankBoyHQ/crankboy-manager,0,1,100.0,66.7,22,4,1,0,,0,0,2026-09-05T11:26:55Z,
Cjbuilds/Codex-Orchestration,41,1,57.1,58.3,19,2,1,1,,0,,,
ChaoYue0307/awesome-loop-engineering,0,1,76.5,0,100,1,1,0,,0,44,2026-07-22T18:07:15Z,
Cyfrin/clearsig,0,1,20.0,58.3,7,3,1,1,,0,0,2026-09-04T23:41:58Z,
Classic298/open-webui-plugins,3,1,95.2,97.4,100,5,0,1,,0,3,2026-09-01T18:35:42Z,
Chrisinho8/DACH-data-job-market,0,1,0,0,100,1,1,1,,0,,,
Cyrax321/CONTINUUM,0,1,58.0,94.0,100,31,1,1,,0,5,2026-08-30T20:31:35Z,
Claycui828/ASu-resume-skills,13,2,0,100.0,8,6,1,1,,0,,,
CircuitSavage/cloudflare-turnstile-reversed,0,1,0,0,9,2,1,0,,0,,,
DQR-Happy/HeteroQuantServeBench,113,1,0,0,0,1,1,1,,0,,,
Climate-Vision/ClimateVision,7,3,100.0,81.4,71,16,1,1,,0,,,
ClickHouse/nerve,0,1,100.0,74.4,100,21,1,1,,0,,,
DaXiGua732/auto-trackers-fetcher,0,1,0,0,100,2,1,0,,0,,,
CloakHQ/CloakBrowser-Manager,6,1,27.0,50.0,37,2,1,1,,0,6,2026-08-30T04:21:05Z,
CloudChef/atlasclaw,0,2,0,85.0,68,13,1,1,,0,9,2026-08-27T06:15:14Z,
Daily-Nerd/daimon,0,1,89.2,99.0,100,2,1,1,,0,0,2026-09-05T10:31:22Z,
CodeAbra/iai-personal-memory-engine,0,1,65.4,26.3,100,10,1,1,,0,0,2026-09-04T17:27:50Z,
CmsChase/LA-neighborhood-heat,2,1,0,0,100,1,1,1,,0,,,
DarkLink/QuantPits,0,1,50.0,100.0,100,3,1,1,,0,,,
Cold-IQ/ColdIQ-s-GTM-Skills,4,1,50.0,100.0,9,3,1,1,,0,,,
Code-Amadeus/Amadeus,0,1,64.3,77.4,35,6,1,1,,0,,,
Darmioniks/proxy-and-vless-collector,0,1,0,0,100,4,1,1,,0,7,2026-08-28T16:10:43Z,
Comfy-Org/comfy-mcp,0,1,0,97.8,100,7,1,1,,0,25,2026-08-10T23:40:28Z,
CodeAlive-AI/ai-driven-development,1,1,66.7,66.7,100,5,0,1,,0,1,2026-09-03T22:25:53Z,
DeliciousMeatPop/AAC,0,1,0,100.0,93,3,1,0,,0,29,2026-08-06T14:10:21Z,
Continuum-AI-Corp/OrcaRouter-Lite,1,2,35.7,83.9,12,9,1,1,,0,117,2026-05-11T02:58:59Z,
Coding-Dev-Tools/engraphis,0,1,0,78.0,100,5,1,1,,0,1,2026-09-04T01:44:46Z,
Delta-Kronecker/Vpn-Gate,0,1,0,0,94,2,1,0,,0,,,
CorridorTech/PoseCap,13,1,87.5,92.9,100,2,1,1,,0,13,2026-08-23T04:14:53Z,
CommonHuman-Lab/nyxstrike,16,1,100.0,67.7,100,7,0,1,,0,16,2026-08-20T05:08:20Z,
DevCop95/shodan_reconsx,0,1,0,40.0,6,1,1,1,,0,19,2026-08-17T13:27:31Z,
Cranot/roam-code,0,1,82.4,26.8,100,6,1,1,,0,0,2026-09-05T10:05:26Z,
CursorTouch/MacOS-MCP,0,1,90.0,88.1,100,9,1,1,,0,17,2026-08-18T17:12:16Z,
DevinoSolutions/stealth-chrome-devtools-mcp,0,1,100.0,96.5,100,1,1,1,,0,2,2026-09-02T20:46:13Z,
CyrilPeng/FlowScroll,4,1,100.0,100.0,13,3,1,1,,0,4,2026-09-01T03:05:20Z,
Cyborg2017/midea_smart_home,0,1,100.0,16.7,100,8,1,0,,0,6,2026-08-30T02:34:15Z,
Dicklesworthstone/Dicklesworthstone,0,1,100.0,0,100,2,1,1,,0,,,
DAB-LABS/HAIR,0,1,69.0,88.9,100,10,1,1,,0,0,2026-09-05T06:01:54Z,
DanMcInerney/orchflows,0,1,0,99.0,100,24,1,1,,0,,,
Dicklesworthstone/franken_networkx,0,1,100.0,0,100,7,1,1,,0,76,2026-06-21T08:25:03Z,
DLYuanGod/MegaTrain,5,1,40.0,100.0,11,6,1,1,,0,,,
DareDev256/fcp-mcp-server,0,1,100.0,100.0,100,5,1,1,,0,0,2026-09-04T23:55:06Z,
DietrichGebert/DietrichGebert,0,1,0,0,69,2,1,0,,0,,,
Danzer1xxxxChan/H3-World,2,1,0,0,24,3,0,0,,0,,,
DeepCommit-ai/SWE-Milestone,11,1,71.4,88.9,100,3,1,1,,0,12,2026-08-24T01:41:49Z,
Digital-Process-Tools/claude-supertool,0,1,76.2,98.0,100,5,1,1,,0,0,2026-09-04T14:12:58Z,
DaoyuanLi2816/mini-verl,6,1,25.0,98.9,100,1,1,1,,0,6,2026-08-30T03:47:01Z,
DeepFoldProtein/patchr,0,1,0,100.0,88,2,1,1,,0,0,2026-09-05T07:34:31Z,
DeHor-Labs/mcp-fiscal-brasil,1,1,60.0,87.9,84,3,1,1,,0,75,2026-06-21T18:27:28Z,
DefuzeX-AI/KUMA-DefuzeX,0,1,85.7,90.9,21,1,1,0,,0,8,2026-08-28T01:38:16Z,
DiscoverBox/awesome-ai-reverse,0,1,0,0,88,2,1,1,,0,,,
DeepXiv/deepxiv_sdk,1,1,100.0,100.0,7,5,0,1,,0,,,
Delta-Kronecker/Tor-Bridges-Collector,0,1,0,0,100,3,1,0,,0,,,
DogukanUrker/BenchKit,0,1,28.6,100.0,100,6,1,1,,0,,,
DevilJie/social-auto-upload-web-ui,6,1,62.5,97.0,100,6,0,1,,0,91,2026-06-06T10:37:20Z,
Deno2026/comfyui-deno-custom-nodes,0,1,98.0,86.5,100,3,1,1,,0,0,2026-09-05T12:17:22Z,
DominikBucko/qwen38-flash-next-2x3090,0,1,33.3,100.0,8,1,1,1,,0,0,2026-09-05T02:18:22Z,
Dictation354/paper-fetch-skill,0,1,100.0,80.6,100,5,1,1,,0,0,2026-09-05T11:26:54Z,
Dianel555/DSkills,1,1,0,0,63,1,1,1,,0,,,
Dongwon-Son/TAM,0,1,0,0,17,3,0,0,,0,15,2026-08-21T06:24:04Z,
DrEAmSs59/CS2-insight-agent,0,1,85.5,81.8,100,11,1,1,,0,0,2026-09-05T09:45:22Z,
Diaugeia/ModernTSF,0,1,0,81.8,100,5,1,1,,0,0,2026-09-04T21:15:19Z,
DrDecki/VitaHomebrewDB,0,1,81.0,50.0,100,2,1,0,,0,33,2026-08-03T13:26:44Z,
DravenALG/VLANeXt,5,1,100.0,66.7,25,3,0,1,,0,,,
Diffeomorphic/import_daz,2,1,89.5,60.0,100,4,0,0,,0,26,2026-08-10T06:29:57Z,
DrSeedon/orchestra,0,1,0,50.0,100,4,1,1,,0,,,
EXboys/evotown,12,1,57.9,93.8,100,5,1,1,,0,,,
Digital-Process-Tools/claude-remember,0,1,98.2,100.0,100,28,1,1,,0,0,2026-09-05T03:16:25Z,
DresdenGman/Grid-Extreme-Risk-Toolkit-GERT-,0,1,0,100.0,26,1,1,1,,0,,,
EmGi96/TrailPrint3D,2,1,72.4,95.2,100,7,0,1,,0,32,2026-08-03T14:01:03Z,
DobermanCore/Doberman-Core,0,1,57.1,94.6,100,25,1,1,,0,0,2026-09-05T05:06:53Z,
DroneWuKong/drone-integration-handbook,0,3,0,94.4,100,17,1,1,,0,,,
Encod3d-Sec/TORCH,4,1,0,100.0,100,2,0,1,,0,,,
Dpro-at/Tel-Agent,0,1,0,94.0,100,8,1,1,,0,,,
Dvurechensky/BinNexus,0,1,0,0,92,1,0,0,,0,,,
Eriemon/verilog-generator,10,1,0,0,62,2,0,1,,0,10,2026-08-25T14:53:55Z,
Dreamerol/NEURAL-NETWORKS,1,1,0,0,41,1,0,0,,0,,,
Dvurechensky/ReverseProxyDLL,0,1,0,0,92,1,0,0,,0,,,
EthanYoQ/Invoice-Downloader,7,1,100.0,100.0,100,2,1,1,,0,37,2026-07-29T16:40:39Z,
Dsadd4/AgentFigureGallery,0,1,50.0,0,2,2,1,0,,0,126,2026-05-01T17:14:55Z,
E00N777/DeepLint,0,1,0,100.0,19,1,0,1,,0,,,
EverMind-AI/SkillCorpus,3,1,60.0,100.0,100,12,1,1,,0,3,2026-09-02T12:39:45Z,
DuskWander87/shadowrocket-config,0,1,100.0,0,72,2,0,0,,0,,,
EVEDensity/AgentHub,0,1,100.0,88.9,100,6,1,1,,0,,,
EverettFish/ip_illustration_for_yourself,5,1,0,100.0,32,2,0,0,,0,,,
EddieTYP/image-prompt-library,0,1,0,97.8,100,1,1,1,,0,2,2026-09-03T06:13:01Z,
EdwardChamberlain/Bambutton,0,1,77.8,60.0,14,1,1,1,,0,63,2026-07-03T20:19:01Z,
EvoMap/AutoResearch,4,1,0,0,5,2,1,1,,0,,,
Egoist-Machines/LodeDB,0,1,70.8,92.6,100,4,1,1,,0,0,2026-09-05T06:29:27Z,
Eldin162/jobclaw,0,1,0,0,1,2,0,1,,0,,,
EvoScientist/EvoSkills,10,1,66.7,93.8,15,9,1,0,,0,40,2026-07-26T22:13:13Z,
ElainaCore/ElainaBot_v2,1,1,100.0,97.0,100,4,1,0,,0,,,
Elysiaaaaaaaa/TTTIR,0,1,0,0,18,3,0,1,,0,,,
Fergana-Labs/stash,4,2,0,55.8,100,11,1,1,,0,52,2026-07-15T11:31:45Z,
EmertonData/glide,1,2,100.0,98.0,100,7,1,1,,0,40,2026-07-27T09:17:47Z,
Embedded-Focus/agent-circus,1,1,100.0,100.0,81,3,1,1,,0,,,
FireRedTeam/FireRedAudio,10,1,25.0,0,4,1,0,0,,0,,,
FERAL-AI/FERAL-AI,0,1,0,79.7,100,4,1,1,,0,3,2026-09-02T03:54:48Z,
EmmaLeonhart/Sutra,0,1,0,95.0,100,3,1,1,,0,46,2026-07-20T15:34:02Z,
FireRedTeam/FireRedTTS3,12,1,14.3,0,11,1,0,0,,0,,,
FLEXIY0/matryoshka-vpn,0,1,0,0,100,2,1,0,,0,,,
EndoTheDev/OMeter,0,1,100.0,75.0,100,5,1,1,,0,120,2026-05-08T12:42:25Z,
FishCodeTech/muteki,9,1,50.0,83.3,34,3,1,1,,0,13,2026-08-22T13:56:08Z,
FROWNINGdev/django-orm-lens,2,1,90.3,83.6,100,10,1,1,,0,16,2026-08-20T06:19:11Z,
Ethan19YQ/EOS-Bench,0,1,50.0,0,9,1,0,0,,0,,,
FlashML-org/flashlib,5,1,50.0,57.1,41,5,0,1,,0,,,
FTShare-Lab/FTShare-python-sdk,1,2,50.0,100.0,61,7,1,1,,0,1,2026-09-04T11:05:00Z,
ExtraE113/moltbook_data,0,1,33.3,100.0,100,3,1,1,,0,,,
FloatingPragma/observer-patch-holography,0,1,73.9,92.0,100,15,1,1,,0,0,2026-09-05T13:15:28Z,
FTShare-Lab/FTShare-skill,1,2,50.0,100.0,50,9,0,1,,0,,,
FANATFANATA/DanyAPI,0,1,100.0,76.5,100,6,1,1,,0,0,2026-09-05T10:28:12Z,
Floe-Labs/floe-guard,3,1,100.0,82.7,100,20,1,1,,0,,,
FX-FeiHou/ComfyUI-FeiHou-Toolbox,1,1,0,0,23,1,1,0,,0,1,2026-09-04T11:42:08Z,
FBruzzesi/polars-stats,0,1,50.0,97.1,45,2,1,1,,0,6,2026-08-30T11:45:51Z,
FluxVLA/FluxVLA,1,2,50.0,86.5,46,17,1,1,,0,54,2026-07-13T12:56:50Z,
Fast-Py/fast-collections,0,1,0,94.9,15,2,1,1,,0,46,2026-07-21T10:41:37Z,
FLAT447/v2ray-lists,0,1,0,0,100,5,0,0,,0,,,
Fly143/deepseek-free-api,9,1,68.2,75.0,6,4,1,0,,0,9,2026-08-26T14:24:33Z,
Feashliaa/job-board-aggregator,0,1,87.5,50.0,100,3,1,1,,0,0,2026-09-05T12:28:36Z,
FW1201/tw-edu-skills,0,1,0,0,2,1,1,0,,0,,,
FonaTech/Clouds-Coder,12,1,0,0,54,1,1,1,,0,12,2026-08-23T16:03:24Z,
FezVrasta/ha-rbac,0,1,87.5,83.3,100,4,1,1,,0,1,2026-09-03T14:19:39Z,
FanBroWell/AI-paper-reviewer,0,1,0,0,60,2,1,1,,0,,,
FrontisAI/OpenRSI,1,1,80.0,100.0,32,4,0,1,,0,,,
Fly143/MiMo2API,0,1,81.2,100.0,33,2,1,0,,0,0,2026-09-05T09:49:23Z,
FeiZhuLulu/Agent-Bridge,0,1,0,57.1,64,2,1,1,,0,,,
FuDie0915/Super-Instruct-Codex-5.6,4,1,30.0,0,20,1,0,0,,0,35,2026-08-01T11:27:28Z,
