repo,days_since_last_commit,bus_factor,issue_closure_rate_pct,pr_merge_rate_pct,commits_90d,contributors_sampled,has_ci,has_tests,snapshot_at_utc,archived,latest_release_age_days,latest_release_at,language,stars,forks,open_issues,size_kb,catalog_pushed_at,label
0xSero/parcels,2,1,0,100.0,6,2,0,0,2026-09-05T15:33:38.448538+00:00,0,,,Shell,171,10,0,33,2026-09-03T12:22:45Z,
09877a-droid/TinyDict,0,1,0,0,2,2,0,0,2026-09-05T15:33:39.137922+00:00,0,,,Swift,2,0,0,17,2026-09-05T13:17:52Z,
pewdiepie-archdaemon/dionysus,369,1,58.6,0,0,1,0,0,2026-09-05T15:33:40.764541+00:00,0,,,Shell,3410,152,82,25034,2025-09-01T06:43:55Z,
0xSero/litter,2,1,63.2,60.7,100,30,1,1,2026-09-05T15:33:40.973497+00:00,0,25,2026-08-11T15:17:08Z,Swift,2500,198,26,136977,2026-09-03T12:25:06Z,
bucket-robotics/claude-worktree,190,1,0,100.0,0,3,1,1,2026-09-05T15:33:40.856774+00:00,1,,,Ruby,19,4,1,2062,2026-02-27T01:56:08Z,
1824239290/OcPlayer,0,1,0,0,100,2,1,1,2026-09-05T15:33:40.877585+00:00,0,6,2026-08-30T10:22:21Z,Swift,23,2,0,4885,2026-09-05T13:09:30Z,
shinhyo/OllamaTalk,558,1,14.3,66.7,0,1,1,1,2026-09-05T15:33:42.377650+00:00,0,561,2025-02-21T12:05:28Z,Dart,385,29,6,13305,2025-06-15T00:45:14Z,
AThevon/TokenEater,2,1,89.1,86.9,57,13,1,1,2026-09-05T15:33:43.676282+00:00,0,2,2026-09-02T17:26:00Z,Swift,495,50,6,1899,2026-09-02T17:26:06Z,
gexijin/datamap,469,1,62.5,83.3,0,1,1,0,2026-09-05T15:33:42.718845+00:00,0,502,2025-04-20T23:58:32Z,R,63,13,6,2420,2025-05-23T17:28:38Z,
2A5F/inherit_rs,3,1,0,0,6,1,0,0,2026-09-05T15:33:42.460004+00:00,1,,,Rust,0,0,0,14,2026-09-02T13:15:13Z,
Arthur-Ficial/apfel,31,1,90.5,14.0,100,14,1,1,2026-09-05T15:33:45.123113+00:00,0,31,2026-08-05T14:43:34Z,Swift,6347,244,10,5963,2026-08-05T14:44:49Z,
1amageek/SwiftAgent,17,1,0,0,3,1,1,1,2026-09-05T15:33:43.953799+00:00,0,28,2026-08-08T00:30:07Z,Swift,102,11,0,7280,2026-08-19T05:20:37Z,
radanskoric/coding_agent,452,1,100.0,100.0,0,2,0,0,2026-09-05T15:33:44.351608+00:00,0,,,Ruby,60,15,0,6,2025-06-09T20:28:44Z,
0326/mythcanvas,0,1,0,97.5,100,1,1,1,2026-09-05T13:41:58.188170+00:00,0,,,,,,,,,
0xMassi/webclaw-tls,156,1,0,0,0,1,1,1,2026-09-05T15:33:45.149543+00:00,1,,,Rust,15,1,0,1280,2026-04-01T17:04:58Z,
0-AI-UG/cate,0,1,81.8,83.7,100,21,1,1,2026-09-05T15:33:46.583350+00:00,0,29,2026-08-07T09:47:01Z,TypeScript,2119,135,8,70979,2026-09-05T14:39:08Z,
bishabosha/scalar-2025,513,1,100.0,100.0,0,1,0,1,2026-09-05T15:33:46.562759+00:00,0,,,Scala,30,0,0,485,2025-04-10T09:19:51Z,
0xprobe/bpx-api-client,0,1,0,100.0,5,2,0,1,2026-09-05T15:33:46.901461+00:00,0,,,TypeScript,11,3,0,152,2026-09-05T14:35:28Z,
0xranx/golembot,0,1,73.7,81.2,50,13,1,1,2026-09-05T15:33:47.331730+00:00,0,0,2026-09-05T12:26:05Z,TypeScript,320,42,8,8827,2026-09-05T12:25:58Z,
AmiRCandy/Candy-Spoof,147,1,25.0,66.7,0,2,1,0,2026-09-05T15:33:48.196822+00:00,1,147,2026-04-11T01:54:49Z,Rust,98,33,3,95,2026-04-11T01:54:49Z,
vet-run/vet,381,1,45.5,90.5,0,4,1,1,2026-09-05T15:33:48.601830+00:00,0,406,2025-07-25T18:51:03Z,Shell,1116,21,7,63,2025-08-20T15:46:48Z,
0xGF/boneyard,5,1,96.1,84.5,33,17,0,1,2026-09-05T15:33:49.320451+00:00,0,5,2026-08-31T14:31:12Z,TypeScript,7287,289,2,1279,2026-08-31T14:49:53Z,
1f916-ai/1f916,0,1,51.4,64.5,100,35,1,1,2026-09-05T15:33:49.952856+00:00,0,,,TypeScript,66,45,24,8368,2026-09-05T14:35:24Z,
xajik/thedeck,573,1,0,0,0,1,0,1,2026-09-05T15:33:49.803524+00:00,0,,,Dart,763,57,0,8411,2025-02-09T04:45:31Z,
BalmungSan/reproducer-localstack-aurora-postgres-ssl-slowdown,106,1,0,0,0,1,0,0,2026-09-05T15:33:50.063240+00:00,1,,,Scala,0,0,0,9,2026-05-22T15:06:54Z,
JiashengZeng/Nebflow,8,1,0,0,100,2,1,1,2026-09-05T15:33:51.456582+00:00,0,,,,0,0,0,76933,2026-09-04T11:50:32Z,
0z00z0/adaptivelighting,0,1,66.7,100.0,100,1,1,1,2026-09-05T14:09:47.882152+00:00,0,,,,,,,,,
milos-agathon/book-mapping-worlds-with-r-examples,495,1,100.0,0,0,1,0,0,2026-09-05T15:33:51.766108+00:00,0,,,R,60,7,0,2728,2025-04-27T15:36:44Z,
Achuan-2/SlideSCI,15,1,95.5,20.0,36,2,0,0,2026-09-05T15:33:52.207675+00:00,0,15,2026-08-21T13:55:35Z,C#,2556,91,3,28795,2026-08-21T14:26:27Z,
akki697222/OpenComputers-CE,27,1,56.2,83.3,100,100,1,1,2026-09-05T15:33:53.381055+00:00,1,84,2026-06-13T09:02:05Z,Scala,19,6,27,67910,2026-08-09T03:07:23Z,
AetherRadar/operation-steel-tide,0,1,0,0,100,3,1,1,2026-09-05T15:33:53.705528+00:00,0,2,2026-09-03T14:22:11Z,C#,15,0,0,1205337,2026-09-05T14:26:07Z,
salomaosan/datadog-week,506,1,0,0,0,1,0,0,2026-09-05T15:33:53.376982+00:00,0,,,Ruby,95,38,0,41,2025-04-16T20:10:01Z,
ANYNC/TaskbarLyrics,5,1,79.4,66.7,100,7,0,1,2026-09-05T15:33:54.396578+00:00,0,10,2026-08-26T03:24:04Z,C#,218,11,8,44156,2026-08-31T07:46:14Z,
Diorser/LiteMonitor,112,1,2.1,0,0,1,0,0,2026-09-05T15:33:55.856427+00:00,0,112,2026-05-15T19:56:07Z,C#,6267,268,436,25976,2026-05-15T22:33:12Z,
0xSero/local-ai-mono,2,1,0,0,47,1,0,0,2026-09-05T15:33:55.244585+00:00,1,,,Shell,0,0,0,15170,2026-09-03T11:43:03Z,
central-university-dev/backend-academy-2025-spring,460,6,0,100.0,0,31,0,1,2026-09-05T15:33:56.421221+00:00,0,,,Scala,15,12,1,8676,2025-06-02T12:42:47Z,
Aaronontheweb/dotnet-slopwatch,0,1,66.7,75.0,14,4,1,1,2026-09-05T15:33:57.161281+00:00,0,86,2026-06-10T18:12:38Z,C#,107,2,14,663,2026-09-04T16:44:46Z,
the-ouyang-lab/ShinyCell2,461,1,27.3,12.5,0,2,0,0,2026-09-05T15:33:57.278552+00:00,0,499,2025-04-24T05:36:39Z,R,69,18,22,66804,2025-06-01T14:25:12Z,
0JASQUE0/U-CUDA,0,1,0,100.0,100,2,0,0,2026-09-05T13:52:20.133548+00:00,0,,,,,,,,,
Comfy-Org/comfy-cloud-mcp,74,1,100.0,66.7,2,2,0,0,2026-09-05T15:33:57.839694+00:00,1,,,Shell,22,4,2,88,2026-06-22T22:55:51Z,
0xShug0/audio.cpp,0,1,68.4,51.7,100,64,1,1,2026-09-05T15:33:59.415111+00:00,0,0,2026-09-04T19:24:23Z,C++,2298,276,19,104709,2026-09-05T09:24:01Z,
sfewer-r7/CVE-2025-22457,498,1,0,0,0,1,0,0,2026-09-05T15:33:58.792203+00:00,0,,,Ruby,73,15,2,28,2025-04-25T08:14:05Z,
21Suspect/Scrap-Mechanic-Native-VR,0,1,25.0,66.7,30,2,0,1,2026-09-05T15:33:58.999374+00:00,0,0,2026-09-05T13:33:31Z,C++,22,1,12,500807,2026-09-05T13:33:31Z,
ASIG-X/RESPLE,2,1,0,33.3,2,3,0,0,2026-09-05T15:33:59.860116+00:00,0,,,C++,230,44,4,213716,2026-09-02T21:40:05Z,
InfinityLoop1308/PipePipe-X,217,1,53.5,0,0,6,1,0,2026-09-05T15:34:01.235349+00:00,1,,,Shell,96,5,59,25105,2026-01-31T12:05:40Z,
comsec-group/encarsia,522,1,100.0,100.0,0,2,0,0,2026-09-05T15:34:00.812591+00:00,0,,,Scala,36,4,0,117896,2025-03-31T19:02:34Z,
OHF-Voice/piper1-gpl,0,1,44.2,71.4,70,16,1,1,2026-09-05T15:34:02.072087+00:00,0,0,2026-09-04T16:47:48Z,C++,5460,528,126,24426,2026-09-04T16:41:07Z,
Adel-Ayoub/rabbet,0,1,0,0,100,1,0,1,2026-09-05T15:34:01.715256+00:00,0,,,C++,159,1,0,60832,2026-09-05T11:01:11Z,
valeryamut/monad,592,1,0,0,0,48,1,0,2026-09-05T15:34:02.867000+00:00,0,,,Ruby,62,0,0,1348,2025-02-09T14:22:40Z,
1amageek/swift-p2p-core,22,1,0,0,18,1,1,1,2026-09-05T15:34:02.850466+00:00,1,29,2026-08-07T10:32:49Z,Swift,0,0,0,120,2026-08-14T08:32:06Z,
000rpalma000/terrazeo,0,1,0,0,8,1,0,1,2026-09-05T15:34:03.271277+00:00,0,,,Dart,0,0,0,727,2026-09-05T14:05:07Z,
BHznJNs/MotionEaseTune,132,1,60.0,100.0,0,1,1,0,2026-09-05T15:34:03.778733+00:00,0,464,2025-05-29T05:59:18Z,Dart,1067,26,2,9545,2026-04-26T05:24:57Z,
curryfromuestc/FP8fpu,444,1,0,0,0,1,1,1,2026-09-05T15:34:04.378570+00:00,0,,,Scala,18,2,0,4292,2025-06-18T06:28:48Z,
321-Vegan/321vegan-app,0,1,93.0,94.7,100,9,0,1,2026-09-05T15:35:45.964530+00:00,0,5,2026-08-31T07:08:43Z,Dart,19,9,5,114524,2026-09-03T07:43:48Z,
07JP27/ZoomacIt,32,1,100.0,84.4,1,5,1,1,2026-09-05T15:35:45.922011+00:00,1,109,2026-05-18T22:45:06Z,Swift,34,9,0,14897,2026-08-04T00:35:21Z,
1wc10086/Han1mePlus,2,1,95.1,100.0,8,1,0,1,2026-09-05T15:35:45.458632+00:00,0,2,2026-09-02T16:32:57Z,Dart,567,13,3,3620,2026-09-02T16:32:57Z,
hamidr/theater,463,1,0,0,0,2,1,1,2026-09-05T15:35:45.064034+00:00,0,463,2025-05-30T14:50:04Z,Scala,20,0,0,55,2025-05-30T14:50:04Z,
spotiflacapp/SpotiFLAC-Mobile,4,1,65.2,49.5,100,12,1,1,2026-09-05T15:35:48.451922+00:00,0,4,2026-09-01T08:25:02Z,Dart,6181,285,96,101335,2026-09-01T21:53:26Z,
2977094657/ScreenMemo,63,1,100.0,0,27,1,1,1,2026-09-05T15:35:48.080928+00:00,0,63,2026-07-04T13:15:09Z,Dart,100,8,0,34003,2026-07-04T13:05:16Z,
Jraaay/Gemini-Next-Desktop,199,1,0,0,0,1,1,0,2026-09-05T15:35:48.005222+00:00,1,199,2026-02-18T02:25:20Z,Swift,67,5,3,9679,2026-02-18T05:12:15Z,
jorge-vasquez-2301/zio-backend-example,526,1,0,0,0,1,0,0,2026-09-05T15:35:48.128948+00:00,0,,,Scala,11,0,0,43,2025-03-27T15:42:06Z,
21StarkCom/bifrost,0,1,0,94.0,100,4,1,1,2026-09-05T13:52:29.318587+00:00,0,0,2026-09-05T13:34:23Z,,,,,,,
paul-snively/interview,464,1,0,0,0,1,0,0,2026-09-05T15:35:50.122910+00:00,0,,,Scala,16,1,0,10,2025-05-29T12:39:47Z,
53AI/53AIHub,2,1,42.9,93.0,27,13,0,1,2026-09-05T15:35:51.570941+00:00,0,2,2026-09-03T07:04:44Z,Go,4644,514,21,58311,2026-09-03T06:54:29Z,
0xGosu/herdr-auto-pilot,0,1,100.0,100.0,100,2,1,0,2026-09-05T15:35:51.640374+00:00,0,0,2026-09-05T13:27:54Z,Go,19,0,1,5516,2026-09-05T13:56:08Z,
victorykop/blockapi,2234,3,0,0,0,44,0,0,2026-09-05T15:35:51.922686+00:00,0,,,Scala,14,0,0,16096,2025-08-08T01:33:51Z,
1broseidon/ketch,0,1,91.7,77.8,76,8,1,0,2026-09-05T15:35:53.295553+00:00,0,0,2026-09-05T11:09:53Z,Go,540,33,5,1638,2026-09-05T11:07:30Z,
CarterPerez-dev/Cybersecurity-Projects,2,1,100.0,88.4,100,5,1,1,2026-09-05T15:35:55.360821+00:00,0,,,Go,6733,1001,6,109970,2026-09-05T02:56:40Z,
0xArchiveIO/0xarchive-mcp,4,1,0,42.9,8,2,0,1,2026-09-05T15:35:54.149892+00:00,1,187,2026-03-02T04:24:37Z,TypeScript,11,4,1,77,2026-08-31T23:22:48Z,
0xsoniclabs/sonic,1,6,0,55.8,84,74,1,1,2026-09-05T15:35:55.265377+00:00,0,31,2026-08-05T08:27:59Z,Go,74,29,12,40217,2026-09-04T13:07:16Z,
1102huynh/thcsthptTS,0,1,0,100.0,100,2,1,1,2026-09-05T15:35:55.970440+00:00,0,,,Java,0,0,0,2721,2026-09-05T14:41:17Z,
AcademyCraft-Dev-Team/AcademyCraft-Reborn,0,1,0,60.0,100,5,1,1,2026-09-05T15:35:58.109750+00:00,0,,,Java,36,6,2,64073,2026-09-05T14:24:17Z,
CoderMehad/qivam-platform,105,1,0,93.8,0,1,1,0,2026-09-05T15:35:57.878300+00:00,1,,,TypeScript,80,6,1,288,2026-05-23T13:27:10Z,
AlbatrossHook/AlbatrossAndroid,33,1,100.0,0,4,3,0,1,2026-09-05T15:35:58.370148+00:00,0,33,2026-08-03T00:40:01Z,Java,313,67,1,8285,2026-08-03T00:40:01Z,
floci-io/floci,0,9,48.0,93.5,100,100,1,1,2026-09-05T15:36:00.201753+00:00,0,4,2026-09-01T12:43:50Z,Java,23216,2449,230,22249,2026-09-05T14:39:08Z,
2b-zipper/Knot,0,1,89.5,80.0,100,3,0,0,2026-09-05T15:36:00.432017+00:00,0,0,2026-09-05T08:47:36Z,Java,119,14,2,6606,2026-09-05T10:03:58Z,
0xStarny/Everything,0,1,0,0,9,1,0,0,2026-09-05T13:52:28.082481+00:00,0,,,,,,,,,
GitHub-IMerlinI/Growtopia-Enet-Proxy-V1,6,1,0,0,14,2,1,0,2026-09-05T15:36:00.268127+00:00,1,,,,0,0,0,792,2026-08-29T17:59:12Z,
0xsdeo/AntiDebug_Breaker,81,1,47.1,75.0,3,3,0,0,2026-09-05T15:36:00.739012+00:00,0,86,2026-06-11T05:08:33Z,JavaScript,2135,294,10,5879,2026-06-16T12:13:36Z,
0xSteph/patient-zero,0,1,0,0,100,3,1,1,2026-09-05T13:42:00.622978+00:00,0,114,2026-05-14T09:59:17Z,,,,,,,
0xNyk/awesome-agent-cortex,3,1,62.5,65.1,25,17,1,0,2026-09-05T13:41:54.245506+00:00,0,,,,,,,,,
Coding-Solo/godot-mcp,141,1,35.4,47.1,0,8,0,0,2026-09-05T15:36:03.758156+00:00,0,,,JavaScript,5515,466,71,109,2026-04-16T23:37:00Z,
gudzenkov/SuperClaude,230,2,0,0,0,40,1,1,2026-09-05T15:36:02.731525+00:00,1,,,,17,2,0,4058,2026-03-26T22:13:07Z,
0liveiraaa/myDshPresets,21,1,0,100.0,10,2,0,0,2026-09-05T13:42:03.006180+00:00,0,,,,,,,,,
0NLyM/AppMixer,0,1,0,0,62,2,1,1,2026-09-05T14:09:51.304786+00:00,0,0,2026-09-05T14:07:29Z,,,,,,,
AhmetCanArslan/ShizuWall,0,1,92.1,83.3,100,4,1,1,2026-09-05T15:36:03.459858+00:00,0,9,2026-08-27T08:22:43Z,Kotlin,2217,60,7,20243,2026-09-05T08:10:46Z,
AaAdoniSsS/GTLAdditions,0,1,100.0,100.0,68,2,0,0,2026-09-05T15:36:03.514795+00:00,0,4,2026-09-01T12:05:30Z,Kotlin,49,11,0,71020,2026-09-05T10:16:13Z,
lieeew/sub2api,177,3,0,0,0,73,1,1,2026-09-05T15:36:05.353090+00:00,1,,,,53,19,0,42398,2026-03-12T07:24:20Z,
1812z/HyperIsland,1,1,92.2,71.4,100,13,1,1,2026-09-05T15:36:06.805425+00:00,0,2,2026-09-02T21:35:46Z,Kotlin,481,53,7,6127,2026-09-04T11:49:53Z,
HapeLee/legado-with-MD3,0,2,35.0,31.0,100,100,1,1,2026-09-05T15:36:07.305633+00:00,0,48,2026-07-18T17:02:25Z,Kotlin,5985,668,145,76262,2026-09-04T20:04:22Z,
100nandoo/shelfdroid,1,1,94.9,91.8,100,4,1,1,2026-09-05T15:36:07.339672+00:00,0,23,2026-08-13T11:07:12Z,Kotlin,52,3,5,47954,2026-09-04T13:52:16Z,
0riceisnice0-hash/FensterGlazing-NewSite,0,1,0,0,100,3,0,1,2026-09-05T14:09:48.015740+00:00,0,,,,,,,,,
0mniDreamer/SynthPerfFixforCustomStages,1,1,0,0,6,2,0,0,2026-09-05T15:36:07.378228+00:00,1,61,2026-07-06T13:31:34Z,C#,2,1,0,21,2026-09-04T10:58:34Z,
ErugoOSS/Erugo,184,1,9.6,80.0,0,3,0,1,2026-09-05T15:36:10.166093+00:00,0,219,2026-01-28T20:05:42Z,PHP,1140,82,134,44853,2026-08-08T14:09:28Z,
AhmedAlzubaidi/Laravel-Skeleton,0,1,0,100.0,21,3,0,1,2026-09-05T15:36:09.819186+00:00,0,,,PHP,13,5,0,3661,2026-09-05T12:57:38Z,
BrightLeaf-Digital/asana-client,4,1,0,88.9,30,4,1,1,2026-09-05T15:36:10.208758+00:00,0,,,PHP,219,213,0,1032,2026-08-31T21:19:40Z,
4m3rr0r/Reverse-Shell-WordPress-Plugin,1,1,100.0,100.0,3,2,0,0,2026-09-05T15:36:09.763825+00:00,0,1,2026-09-04T10:55:50Z,PHP,74,9,0,4019,2026-09-04T11:00:14Z,
AlpaGit/Bubble.D3.Bot,180,1,50.0,0,0,1,0,0,2026-09-05T15:36:11.918367+00:00,1,,,C#,12,17,1,18195,2026-03-09T04:03:49Z,
123456170/-AgriSentinel-X,0,1,0,0,1,1,0,0,2026-09-05T15:36:11.819949+00:00,0,,,Python,0,0,0,0,2026-09-05T14:33:42Z,
0xSero/turboquant,2,1,12.5,57.1,5,5,0,1,,0,,,,,,,,,
0xWhiteMage/qwen3.8-27b-kearuga-sglang-dgx-spark-dflash2,0,1,0,0,49,2,0,0,,0,,,,,,,,,
0xsline/awesome-deepseek-harness,0,1,100.0,97.9,100,100,1,0,,0,,,,,,,,,
PureWeen/PolyPilot,127,1,76.9,63.8,0,20,1,1,2026-09-05T15:36:14.157188+00:00,1,136,2026-04-22T12:16:35Z,C#,94,31,65,111846,2026-05-04T09:10:00Z,
Agents365-ai/drawio-skill,2,1,100.0,96.7,90,11,1,1,2026-09-05T13:41:57.470033+00:00,0,2,2026-09-03T05:10:09Z,,,,,,,
0610840119/iptv-api,0,1,0,0,100,6,1,0,2026-09-05T15:36:12.270317+00:00,0,,,Python,76,27,0,116122,2026-09-05T13:25:00Z,
AndreAchim/FactorExclusion,0,1,0,0,10,1,0,0,2026-09-05T15:36:13.766340+00:00,0,0,2026-09-05T04:16:55Z,R,0,0,0,21,2026-09-05T13:54:32Z,
BioConvolutionyt/BioinfoTalus,136,1,0,0,0,1,0,0,2026-09-05T15:36:14.112022+00:00,0,228,2026-01-20T14:23:43Z,R,12,2,0,228,2026-04-21T16:03:14Z,
AnotherMike-exe/Plum-ESPHome-RfBridge,193,1,0,0,0,1,0,0,2026-09-05T15:36:14.211197+00:00,1,,,C++,1,0,0,8755,2026-09-02T03:47:31Z,
mengxu98/scop,0,1,94.7,87.8,100,7,1,1,2026-09-05T15:36:17.184789+00:00,0,,,R,300,36,7,1406882,2026-09-05T07:50:42Z,
CampusVirtualFiocruz/curso-analise-de-dados,261,1,20.0,0,0,3,0,0,2026-09-05T15:30:27.218601+00:00,0,,,R,129,62,4,1126,2025-12-17T17:15:45Z,
0x1eef/test-cmd.rb,0,1,0,0,33,1,1,1,2026-09-05T14:09:51.398364+00:00,0,,,,,,,,,
basecamp/once-campfire,3,3,33.3,69.0,78,27,1,1,2026-09-05T15:36:17.664372+00:00,0,32,2026-08-04T15:13:36Z,Ruby,4578,785,35,60044,2026-09-01T19:40:57Z,
AcE77505/blutter-standalone,37,1,0,0,9,1,0,0,2026-09-05T15:36:16.071916+00:00,1,38,2026-07-28T17:41:54Z,C++,12,2,0,168,2026-07-30T11:58:39Z,
Alexey-Lukin/silken_net,0,1,100.0,61.5,100,5,1,1,2026-09-05T15:36:17.845911+00:00,0,15,2026-08-20T15:55:15Z,Ruby,21,1,4,101599,2026-09-05T14:08:32Z,
CultivateLabs/raif,0,1,33.3,95.0,100,9,1,1,2026-09-05T15:36:19.603699+00:00,0,,,Ruby,296,12,4,7701,2026-09-04T19:43:50Z,
midudev/autoskills,50,1,57.7,69.5,30,39,1,1,2026-09-05T15:36:21.177948+00:00,0,124,2026-05-04T09:20:16Z,Ruby,6833,615,32,8210,2026-07-19T19:53:46Z,
Aditya-JOSH/rails_trace_viewer,217,1,14.3,0,0,1,0,0,2026-09-05T15:30:05.030598+00:00,0,,,Ruby,59,3,6,68,2026-01-31T09:48:32Z,
QryptCoin-Technologies-L-L-C/Qryptcoin,174,1,100.0,88.0,0,2,1,1,2026-09-05T15:36:20.877775+00:00,1,203,2026-02-13T21:54:19Z,C++,110,68,1,3465,2026-03-14T16:49:56Z,
0x307/aethel-sdk,0,1,0,100.0,40,2,1,1,2026-09-05T13:52:25.923236+00:00,0,,,,,,,,,
0xNikilite/oboromi,28,1,100.0,78.7,11,9,1,1,2026-09-05T15:36:20.751371+00:00,0,,,Rust,1239,51,0,7412,2026-08-08T04:07:51Z,
2rami/kasaterm,0,1,0,50.0,100,3,1,1,2026-09-05T15:36:22.192036+00:00,0,3,2026-09-02T08:11:11Z,Rust,12,1,1,142865,2026-09-05T14:27:04Z,
AAswordman/Operit2,0,1,0,100.0,100,1,1,1,2026-09-05T15:36:23.280089+00:00,0,,,Rust,233,35,5,680447,2026-09-05T13:47:17Z,
1manuelcdev/ibivibe-mobile,25,1,0,100.0,100,2,1,1,2026-09-05T15:36:23.665611+00:00,1,,,Dart,0,0,0,3853,2026-08-11T23:46:36Z,
Achilng/floral-notepaper,2,2,23.3,53.5,100,31,1,1,2026-09-05T15:36:25.220278+00:00,0,1,2026-09-03T16:15:25Z,Rust,5068,286,130,34613,2026-09-03T05:13:30Z,
AS-FOSS/mandible,0,1,83.3,96.9,100,2,1,1,2026-09-05T15:36:25.643271+00:00,0,4,2026-09-01T00:58:33Z,Rust,155,3,5,8871,2026-09-05T11:27:32Z,
1131103319/scala-study,6,1,0,0,1,1,0,0,2026-09-05T15:36:25.283619+00:00,0,,,Scala,0,0,0,302,2026-08-30T01:53:01Z,
Algebrazebra/slick-duckdb,2,3,0,76.8,26,8,1,1,2026-09-05T15:36:26.735706+00:00,0,39,2026-07-27T22:00:54Z,Scala,15,2,2,391,2026-09-02T17:07:54Z,
AI2TH/Pockr,173,1,100.0,88.9,0,2,0,1,2026-09-05T15:36:27.734101+00:00,1,184,2026-03-05T13:13:24Z,Dart,38,7,0,318788,2026-05-25T06:55:53Z,
IRS-Public/fact-graph,3,2,0,0,2,10,1,1,2026-09-05T15:36:27.699218+00:00,0,,,Scala,415,51,1,2637,2026-09-01T20:51:11Z,
FinochioM/S2D,56,1,100.0,0,26,1,0,1,2026-09-05T15:36:28.075177+00:00,0,74,2026-06-22T16:35:38Z,Scala,52,1,1,2443,2026-07-11T04:01:47Z,
0x6d6e647a/mndz-overlay,0,1,0,0,100,1,0,0,2026-09-05T15:36:29.186015+00:00,0,,,Shell,2,1,0,624,2026-09-05T14:44:37Z,
0xSteph/pentest-ai-agents,20,1,100.0,33.3,8,1,1,1,2026-09-05T15:36:30.248945+00:00,0,31,2026-08-05T12:14:24Z,Shell,2199,416,0,1372,2026-08-16T15:07:17Z,
KometTeam/KometOld,21,2,38.6,80.2,1,14,1,1,2026-09-05T15:36:31.956044+00:00,1,246,2026-01-02T15:10:33Z,Dart,125,11,31,32208,2026-08-15T09:45:54Z,
APS6/omazed,0,1,100.0,50.0,5,2,0,0,2026-09-05T15:36:30.391117+00:00,0,,,Shell,43,4,0,193,2026-09-05T07:00:53Z,
10000ge10000/luci-app-openclaw,9,1,97.8,0,46,1,1,1,2026-09-05T15:36:31.967063+00:00,0,9,2026-08-26T17:51:26Z,Shell,301,99,2,1244,2026-08-26T17:49:12Z,
Dammyjay93/interface-design,77,1,55.6,0,4,1,0,0,2026-09-05T15:36:32.625267+00:00,0,85,2026-06-12T10:48:48Z,Shell,5660,366,8,98,2026-06-20T11:32:45Z,
5dive-ai/5dive,0,1,80.0,96.0,100,3,1,1,2026-09-05T15:36:34.077457+00:00,0,0,2026-09-05T10:49:34Z,Shell,55,8,9,47132,2026-09-05T10:49:32Z,
ARMeeru/escape-velocity,0,1,0,100.0,3,1,0,0,2026-09-05T15:36:34.163694+00:00,1,,,Go,0,0,0,7,2026-09-05T06:10:18Z,
0x63616c/copy-cat,0,1,0,0,16,1,1,1,2026-09-05T15:36:33.879066+00:00,0,0,2026-09-05T14:31:35Z,Swift,0,0,0,2929,2026-09-05T13:38:53Z,
Aeastr/Portal,21,1,95.2,91.5,9,5,1,1,2026-09-05T15:36:35.633350+00:00,0,21,2026-08-14T18:21:53Z,Swift,1100,39,4,25474,2026-08-14T18:21:53Z,
1amageek/database-framework,0,1,100.0,100.0,100,1,1,1,2026-09-05T15:36:36.453401+00:00,0,32,2026-08-04T07:39:05Z,Swift,18,1,0,12992,2026-09-05T00:25:06Z,
AffPapa/neantik,3,1,0,100.0,100,1,1,1,2026-09-05T15:36:37.912814+00:00,0,3,2026-09-01T15:37:24Z,Swift,361,1,3,5297,2026-09-02T01:19:23Z,
AlfonsSkills/SkillSync,225,1,0,0,0,2,1,0,2026-09-05T15:36:36.208559+00:00,1,228,2026-01-20T07:55:54Z,Go,26,4,0,2269,2026-01-23T09:44:56Z,
JerryZLiu/Dayflow,1,1,30.4,25.0,100,8,0,1,2026-09-05T15:36:39.361078+00:00,0,1,2026-09-03T16:08:59Z,Swift,7026,425,100,115822,2026-09-04T02:13:35Z,
AlexTkDev/MacOSCleaner,0,1,0,100.0,100,4,1,1,2026-09-05T15:36:38.785583+00:00,0,8,2026-08-27T15:53:24Z,Swift,68,2,0,178286,2026-09-05T08:55:46Z,
0verflowed-stack/mosaics-map,0,1,0,0,3,1,0,1,2026-09-05T15:36:39.463013+00:00,0,,,TypeScript,0,0,0,12464,2026-09-05T15:14:56Z,
0xchasercat/flint,0,2,70.3,90.9,2,8,1,0,2026-09-05T15:36:40.692201+00:00,0,302,2025-11-07T02:47:05Z,TypeScript,1705,104,13,4740,2026-09-05T08:34:58Z,
compozy/agh,36,1,75.0,43.0,73,6,1,1,2026-09-05T15:36:43.589370+00:00,1,63,2026-07-04T03:50:08Z,Go,183,10,1,406250,2026-07-30T16:38:47Z,
2234839/silkpulse,0,1,0,0,100,1,1,0,2026-09-05T13:41:59.524441+00:00,0,,,,,,,,,
1692775560/dsh-Mimir-Academic-research,0,1,100.0,99.0,100,4,1,1,2026-09-05T15:36:42.478115+00:00,0,,,TypeScript,202,9,0,86387,2026-09-05T14:29:11Z,
1weiho/open-slide,0,1,10.5,73.3,100,19,1,1,2026-09-05T15:36:43.352433+00:00,0,14,2026-08-21T16:07:42Z,TypeScript,7391,528,99,36166,2026-09-05T13:47:01Z,
8starlabs/ui,0,1,91.2,77.8,63,10,0,0,2026-09-05T15:36:44.297075+00:00,0,,,TypeScript,136,9,3,74728,2026-09-05T11:05:55Z,
